"wordform","sum_freq","norm_freq","log_freq","sqrt_freq","bcLambda_0.6","bcLambda_0.7","bcLambda_0.8","bcLambda_0.9","Moby_pron","Rep_P","Rep_O"
"chip",8994,19.98666667,0.278479194,94.83670176,8.38627057448537,10.1971581999993,12.4746825678229,15.3486611938299,"/tS/I/p","_/_/C/I/p/_/_/","_/c/h/i/p/_/_/_/"
"chipped",1349,2.997777778,0.126778472,36.72873534,1.55387120944335,1.65221480608273,1.75849685446434,1.87342599599609,"/tS/I/pt","_/_/C/I/p/t/_/","_/c/h/i/p/p/e/d/"
"chips",9777,21.72666667,0.285766366,98.87871358,8.90259403864328,10.8967181314322,13.4225127031573,16.6328788006305,"/tS/I/ps","_/_/C/I/p/s/_/","_/c/h/i/p/s/_/_/"
"chirp",334,0.742222222,0.050790615,18.27566688,-0.272967240075949,-0.269058148551331,-0.265224636082411,-0.261465050434967,"/tS/@/rp","_/_/C/^/r/p/_/","_/c/h/i/r/p/_/_/"
"chit",93,0.206666667,0.05,9.643650761,-1.01950764335199,-0.954775565018105,-0.895899645623652,-0.842266780510157,"/tS/I/t","_/_/C/I/t/_/_/","_/c/h/i/t/_/_/_/"
"chive",133,0.295555556,0.05,11.53256259,-0.864559814656491,-0.819947042496751,-0.778565550072232,-0.740146308327009,"/tS/aI/v","_/_/C/Y/v/_/_/","_/c/h/i/v/e/_/_/"
"chock",171,0.38,0.05,13.07669683,-0.734016209201233,-0.702882532963844,-0.67358285463385,-0.645993560336413,"/tS/A/k","_/_/C/a/k/_/_/","_/c/h/o/c/k/_/_/"
"choice",50342,111.8711111,0.432394894,224.3702298,26.5873059891432,37.3868696867135,53.185770471904,76.4427897071256,"/tS/Oi/s","_/_/C/O/s/_/_/","_/c/h/o/i/c/e/_/"
"choir",4398,9.773333333,0.217473766,66.31741853,4.87780175296466,5.61725366257561,6.49362265950678,7.53450465965018,"kw/aI/r","_/k/w/Y/r/_/_/","_/c/h/o/i/r/_/_/"
"choke",1913,4.251111111,0.151727348,43.73785546,2.30479361322918,2.50560361718424,2.72843235333817,2.97593653974678,"/tS/oU/k","_/_/C/o/k/_/_/","_/c/h/o/k/e/_/_/"
"chokes",460,1.022222222,0.064425584,21.44761059,0.0221244673505601,0.0221488522504054,0.0221732729525004,0.0221977295159591,"/tS/oU/ks","_/_/C/o/k/s/_/","_/c/h/o/k/e/s/_/"
"chomp",103,0.228888889,0.05,10.14889157,-0.978610999445701,-0.919663452269057,-0.865753622446694,-0.816384242013049,"/tS/A/mp","_/_/C/a/m/p/_/","_/c/h/o/m/p/_/_/"
"choose",30659,68.13111111,0.387543657,175.0971159,19.3157753962711,26.0025643702526,35.3588756086189,48.521647602106,"/tS/u/z","_/_/C/u/z/_/_/","_/c/h/o/o/s/e/_/"
"chop",3246,7.213333333,0.192651687,56.97367813,3.78752443666559,4.26778506967104,4.82321721450665,5.46667719007794,"/tS/A/p","_/_/C/a/p/_/_/","_/c/h/o/p/_/_/_/"
"chops",2054,4.564444444,0.15702976,45.32107677,2.47792266606179,2.70640947108819,2.96134046568393,3.24608014528596,"/tS/A/ps","_/_/C/a/p/s/_/","_/c/h/o/p/s/_/_/"
"chord",1654,3.675555556,0.141106349,40.66939882,1.97284021182716,2.12469730193744,2.29134637113153,2.47437614232819,"k/O/rd","_/_/k/o/r/d/_/","_/c/h/o/r/d/_/_/"
"chore",1230,2.733333333,0.120517292,35.07135583,1.38027618144423,1.45935934327173,1.54424248184226,1.63539663619796,"/tS/oU/r","_/_/C/o/r/_/_/","_/c/h/o/r/e/_/_/"
"chose",17454,38.78666667,0.336999,132.1135875,13.2976959798974,17.0632495576068,22.0768436952462,28.7820403547959,"/tS/oU/z","_/_/C/o/z/_/_/","_/c/h/o/s/e/_/_/"
"chow",139,0.308888889,0.05,11.78982612,-0.843040526810251,-0.800854905340566,-0.761626778901749,-0.725118004689727,"/tS/AU/","_/_/C/A/_/_/_/","_/c/h/o/w/_/_/_/"
"chrome",1360,3.022222222,0.127336173,36.87817783,1.56960213346873,1.6697782905207,1.77810638293572,1.89531992196291,"kr/oU/m","_/k/r/o/m/_/_/","c/h/r/o/m/e/_/_/"
"chub",202,0.448888889,0.05,14.2126704,-0.635967172084718,-0.613118007558243,-0.591400953479837,-0.570752022192745,"/tS/@/b","_/_/C/^/b/_/_/","_/c/h/u/b/_/_/_/"
"chuck",2280,5.066666667,0.164935436,47.74934555,2.74580723372242,3.01986709674616,3.32812745871356,3.67527346660194,"/tS/@/k","_/_/C/^/k/_/_/","_/c/h/u/c/k/_/_/"
"chug",219,0.486666667,0.05,14.79864859,-0.584765197773458,-0.565664251955403,-0.547420790571895,-0.529990964883606,"/tS/@/g","_/_/C/^/g/_/_/","_/c/h/u/g/_/_/_/"
"chum",467,1.037777778,0.065126645,21.61018278,0.0374972667512711,0.0375671341185172,0.0376371747932602,0.0377073892588317,"/tS/@/m","_/_/C/^/m/_/_/","_/c/h/u/m/_/_/_/"
"chump",250,0.555555556,0.05,15.8113883,-0.495320537374559,-0.481873980005395,-0.468926309818103,-0.456456492359501,"/tS/@/mp","_/_/C/^/m/p/_/","_/c/h/u/m/p/_/_/"
"chunk",3205,7.122222222,0.191631133,56.61271942,3.74608449200381,4.21732392208829,4.76177099929062,5.39185451850536,"/tS/@/N/k","_/_/C/^/G/k/_/","_/c/h/u/n/k/_/_/"
"church",84939,188.7533333,0.479920942,291.4429618,37.0043444452892,54.5508236178677,81.4728934991492,123.072034753077,"/tS/@/r/tS/","_/_/C/^/r/C/_/","_/c/h/u/r/c/h/_/"
"churn",709,1.575555556,0.086553628,26.62705391,0.522652012881302,0.535266145213824,0.548278658558751,0.561703603187456,"/tS/@/rn","_/_/C/^/r/n/_/","_/c/h/u/r/n/_/_/"
"chute",1179,2.62,0.117696949,34.33656943,1.30383311237607,1.37500799514298,1.45116457889439,1.53268922066035,"/S/u/t","_/_/S/u/t/_/_/","_/c/h/u/t/e/_/_/"
"cinch",563,1.251111111,0.07423556,23.72762104,0.239787102455511,0.242554111733691,0.245363300283346,0.248215388777666,"s/I/n/tS/","_/_/s/I/n/C/_/","_/_/c/i/n/c/h/_/"
"cirque",468,1.04,0.065226359,21.63330765,0.0396858337617634,0.0397640667756674,0.0398425050825854,0.0399211492881752,"s/@/rk","_/_/s/^/r/k/_/","_/_/c/i/r/q/u/e/"
"cite",2989,6.642222222,0.186058108,54.67174773,3.524163147177,3.94819710597837,4.4353961883825,4.99605245458138,"s/aI/t","_/_/s/Y/t/_/_/","_/_/c/i/t/e/_/_/"
"clack",219,0.486666667,0.05,14.79864859,-0.584765197773458,-0.565664251955403,-0.547420790571895,-0.529990964883606,"kl/&/k","_/k/l/@/k/_/_/","_/c/l/a/c/k/_/_/"
"clad",1662,3.693333333,0.141453552,40.76763422,1.98339206854031,2.13671900550228,2.30504266774866,2.4899802988982,"kl/&/d","_/k/l/@/d/_/_/","_/c/l/a/d/_/_/_/"
"clade",42,0.093333333,0.05,6.480740698,-1.2649953548347,-1.1569727187771,-1.06252669614109,-0.979652031254622,"kl/eI/d","_/k/l/e/d/_/_/","_/c/l/a/d/e/_/_/"
"claim",29779,66.17555556,0.384918368,172.5659294,18.9523194978743,25.4490156260947,34.5158120345365,47.2376474128151,"kl/eI/m","_/k/l/e/m/_/_/","_/c/l/a/i/m/_/_/"
"clam",906,2.013333333,0.100915565,30.09983389,0.869618956421842,0.902968936691564,0.937976031127162,0.97473183961284,"kl/&/m","_/k/l/@/m/_/_/","_/c/l/a/m/_/_/_/"
"clamp",1153,2.562222222,0.116224957,33.95585369,1.26435362907797,1.3315851241786,1.40340441724576,1.48015851655774,"kl/&/mp","_/k/l/@/m/p/_/","_/c/l/a/m/p/_/_/"
"clan",3724,8.275555556,0.203778794,61.02458521,4.25613302016732,4.84276314672115,5.52872069342647,6.33235016373813,"kl/&/n","_/k/l/@/n/_/_/","_/c/l/a/n/_/_/_/"
"clang",369,0.82,0.05478636,19.20937271,-0.187091406029484,-0.185283672709455,-0.183499422590482,-0.181738311334962,"kl/&/N/","_/k/l/@/G/_/_/","_/c/l/a/n/g/_/_/"
"clank",228,0.506666667,0.05,15.09966887,-0.558303334295155,-0.540991253201359,-0.52441569530286,-0.50854099323974,"kl/&/N/k","_/k/l/@/G/k/_/","_/c/l/a/n/k/_/_/"
"clap",990,2.2,0.106414353,31.46426545,1.00820135111724,1.05226332120412,1.09881146256555,1.14800162144874,"kl/&/p","_/k/l/@/p/_/_/","_/c/l/a/p/_/_/_/"
"claque",25,0.055555556,0.05,5,-1.37243782051859,-1.23968045333932,-1.12620816184898,-1.02869497702757,"kl/&/k","_/k/l/@/k/_/_/","_/c/l/a/q/u/e/_/"
"clash",2972,6.604444444,0.185604734,54.51605268,3.50642917205498,3.92677245991695,4.40951279404238,4.96478238744429,"kl/&/S/","_/k/l/@/S/_/_/","_/c/l/a/s/h/_/_/"
"clasp",680,1.511111111,0.084235328,26.07680962,0.468474474916412,0.478686545053102,0.489190410417143,0.499995387986041,"kl/&/sp","_/k/l/@/s/p/_/","_/c/l/a/s/p/_/_/"
"class",77486,172.1911111,0.471565405,278.3630723,34.9311507932218,51.065404755411,75.6132238068853,113.22071658672,"kl/&/s","_/k/l/@/s/_/_/","_/c/l/a/s/s/_/_/"
"clause",4366,9.702222222,0.216867883,66.07571415,4.84918936794213,5.58132840567986,6.44851547465084,7.47786878862623,"kl/O/z","_/k/l/a/z/_/_/","_/c/l/a/u/s/e/_/"
"clave",34,0.075555556,0.05,5.830951895,-1.31282530868681,-1.19431665797095,-1.09168460907309,-1.00241919227813,"kl/eI/v","_/k/l/e/v/_/_/","_/c/l/a/v/e/_/_/"
"claw",1436,3.191111111,0.131099197,37.89459064,1.67693016697411,1.78998633821094,1.9127404562542,2.04611164270228,"kl/O/","_/k/l/a/_/_/_/","_/c/l/a/w/_/_/_/"
"clay",9474,21.05333333,0.283014845,97.33447488,8.70482611786804,10.6280761528355,13.057597240709,16.13718782409,"kl/eI/","_/k/l/e/_/_/_/","_/c/l/a/y/_/_/_/"
"clean",36792,81.76,0.404006008,191.8124084,21.7418168390278,29.737393523227,41.1087093843932,57.3738607204733,"kl/i/n","_/k/l/i/n/_/_/","_/c/l/e/a/n/_/_/"
"cleanse",635,1.411111111,0.080517471,25.19920634,0.382538661901317,0.389432460894939,0.396489563395793,0.403714296928643,"kl/E/nz","_/k/l/E/n/z/_/","_/c/l/e/a/n/s/e/"
"clear",89700,199.3333333,0.484884867,299.4995826,38.2906860332578,56.7292206442087,85.161979982811,129.319469287951,"kl/i/r","_/k/l/i/r/_/_/","_/c/l/e/a/r/_/_/"
"cleat",293,0.651111111,0.05,17.11724277,-0.378293077384465,-0.370632654571654,-0.36318281948487,-0.355937011547999,"kl/i/t","_/k/l/i/t/_/_/","_/c/l/e/a/t/_/_/"
"cleave",120,0.266666667,0.05,10.95445115,-0.912564846040737,-0.862227729654997,-0.815804818782913,-0.772945570813811,"kl/i/v","_/k/l/i/v/_/_/","_/c/l/e/a/v/e/_/"
"clef",110,0.244444444,0.05,10.48808848,-0.950924090748027,-0.895693074281986,-0.845000814795311,-0.798417041952886,"kl/E/f","_/k/l/E/f/_/_/","_/c/l/e/f/_/_/_/"
"cleft",648,1.44,0.081607126,25.45584412,0.407607912006629,0.415406440455834,0.423400932594741,0.431596895293092,"kl/E/ft","_/k/l/E/f/t/_/","_/c/l/e/f/t/_/_/"
"clench",286,0.635555556,0.05,16.91153453,-0.396850472467949,-0.388389214060377,-0.380173111338147,-0.372194111246697,"kl/E/n/tS/","_/k/l/E/n/C/_/","_/c/l/e/n/c/h/_/"
"clerk",6354,14.12,0.248483117,79.71198153,6.49444964896116,7.68704930814611,9.14388172090309,10.9283962779809,"kl/@/rk","_/k/l/^/r/k/_/","_/c/l/e/r/k/_/_/"
"click",7652,17.00444444,0.264456948,87.47571091,7.45735311295042,8.95377876019882,10.8103516511216,13.1208154245656,"kl/I/k","_/k/l/I/k/_/_/","_/c/l/i/c/k/_/_/"
"cliff",4350,9.666666667,0.21656343,65.95452979,4.83485172654795,5.56333616949032,6.42593710504061,7.44953530219287,"kl/I/f","_/k/l/I/f/_/_/","_/c/l/i/f/f/_/_/"
"climb",11260,25.02222222,0.298154931,106.1131472,9.83721155368771,12.1774162607827,15.177471195993,19.0377628219198,"kl/aI/m","_/k/l/Y/m/_/_/","_/c/l/i/m/b/_/_/"
"clime",49,0.108888889,0.05,7,-1.22607235116313,-1.12602609648582,-1.03792139094144,-0.960088247594546,"kl/aI/m","_/k/l/Y/m/_/_/","_/c/l/i/m/e/_/_/"
"clinch",649,1.442222222,0.08169041,25.47547841,0.409527944065703,0.417397930866672,0.425466540846216,0.433739379853296,"kl/I/n/tS/","_/k/l/I/n/C/_/","_/c/l/i/n/c/h/_/"
"cline",55,0.122222222,0.05,7.416198487,-1.19445267116586,-1.10054632413349,-1.01738905109012,-0.943542508502974,"kl/aI/n","_/k/l/Y/n/_/_/","_/c/l/i/n/e/_/_/"
"cling",1608,3.573333333,0.139083946,40.09987531,1.91176615012512,2.05523030878053,2.21233301909771,2.38450448307391,"kl/I/N/","_/k/l/I/G/_/_/","_/c/l/i/n/g/_/_/"
"clink",428,0.951111111,0.061150496,20.68816087,-0.0493781506805778,-0.0492552234531911,-0.0491327051172022,-0.0490105941412264,"kl/I/N/k","_/k/l/I/G/k/_/","_/c/l/i/n/k/_/_/"
"clip",16907,37.57111111,0.334160285,130.0269203,13.0145204164827,16.6556487994773,21.4901457599159,27.9375503697646,"kl/I/p","_/k/l/I/p/_/_/","_/c/l/i/p/_/_/_/"
"clipped",1698,3.773333333,0.142999865,41.20679556,2.03062619991391,2.19060354768616,2.36651400030103,2.56010664717262,"kl/I/pt","_/k/l/I/p/t/_/","_/c/l/i/p/p/e/d/"
"clique",437,0.971111111,0.062083526,20.90454496,-0.0290580926109178,-0.0290156678578931,-0.0289733257925918,-0.028931066233618,"kl/i/k","_/k/l/i/k/_/_/","_/c/l/i/q/u/e/_/"
"cloak",2192,4.871111111,0.161937795,46.81879964,2.64282029637911,2.89897349789304,3.18621352778773,3.50868408567224,"kl/oU/k","_/k/l/o/k/_/_/","_/c/l/o/a/k/_/_/"
"cloche",76,0.168888889,0.05,8.717797887,-1.09333042278973,-1.01721080736421,-0.948705727446453,-0.886930286932252,"kl/oU/S/","_/k/l/o/S/_/_/","_/c/l/o/c/h/e/_/"
"clock",12677,28.17111111,0.308605424,112.5921845,10.6851584915726,13.3545023227315,16.8114741649193,21.3060735561318,"kl/A/k","_/k/l/a/k/_/_/","_/c/l/o/c/k/_/_/"
"clod",149,0.331111111,0.05,12.20655562,-0.807983395029909,-0.76957420004926,-0.733715583409238,-0.700213260395366,"kl/A/d","_/k/l/a/d/_/_/","_/c/l/o/d/_/_/_/"
"clog",560,1.244444444,0.073964216,23.66431913,0.233685356060427,0.236315789699769,0.238985345480762,0.241694675641942,"kl/A/g","_/k/l/a/g/_/_/","_/c/l/o/g/_/_/_/"
"clomp",49,0.108888889,0.05,7,-1.22607235116313,-1.12602609648582,-1.03792139094144,-0.960088247594546,"kl/A/mp","_/k/l/a/m/p/_/","_/c/l/o/m/p/_/_/"
"clone",1613,3.584444444,0.139305951,40.16217126,1.91843818484723,2.06280967845285,2.22094311294222,2.3942854701232,"kl/oU/n","_/k/l/o/n/_/_/","_/c/l/o/n/e/_/_/"
"clop",78,0.173333333,0.05,8.831760866,-1.08432481578217,-1.00966268839591,-0.942379209761841,-0.881627661379298,"kl/A/p","_/k/l/a/p/_/_/","_/c/l/o/p/_/_/_/"
"close",103782,230.6266667,0.498163824,322.152138,41.9441744432671,62.979252357665,95.854114149939,147.61117766738,"kl/oU/z","_/k/l/o/z/_/_/","_/c/l/o/s/e/_/_/"
"closed",40153,89.22888889,0.411911012,200.3821349,23.0023614877963,31.7040500920094,44.1770359913035,62.1610148452067,"kl/oU/zd","_/k/l/o/z/d/_/","_/c/l/o/s/e/d/_/"
"clot",648,1.44,0.081607126,25.45584412,0.407607912006629,0.415406440455834,0.423400932594741,0.431596895293092,"kl/A/t","_/k/l/a/t/_/_/","_/c/l/o/t/_/_/_/"
"cloth",8731,19.40222222,0.275895254,93.43982021,8.2088456333588,9.95813154498168,12.1526659258559,14.9148401465357,"kl/O/T/","_/k/l/a/T/_/_/","_/c/l/o/t/h/_/_/"
"clothe",319,0.708888889,0.05,17.8605711,-0.310866599069739,-0.305760377293823,-0.300767610962229,-0.295885447484858,"kl/oU/D/","_/k/l/o/D/_/_/","_/c/l/o/t/h/e/_/"
"clothes",30783,68.40666667,0.387907602,175.4508478,19.366652245708,26.0801787950032,35.4772791473172,48.7022763732612,"kl/oU/z","_/k/l/o/z/_/_/","_/c/l/o/t/h/e/s/"
"cloths",774,1.72,0.09154582,27.82085549,0.640961428212703,0.65962752031794,0.679002411349707,0.69911611629324,"kl/O/D/z","_/k/l/a/D/z/_/","_/c/l/o/t/h/s/_/"
"cloud",10730,23.84444444,0.293917508,103.5857133,9.50919646634551,11.7258879951526,14.5559200008302,18.1821649205138,"kl/AU/d","_/k/l/A/d/_/_/","_/c/l/o/u/d/_/_/"
"clouds",11899,26.44222222,0.303015864,109.0825376,10.224583615055,12.7134185607545,15.9191333436341,20.063997481254,"kl/AU/dz","_/k/l/A/d/z/_/","_/c/l/o/u/d/s/_/"
"clout",2318,5.151111111,0.166200114,48.14561247,2.78978602269243,3.07163672798218,3.38906809376256,3.7470097675385,"kl/AU/t","_/k/l/A/t/_/_/","_/c/l/o/u/t/_/_/"
"clove",1398,3.106666667,0.129237031,37.38983819,1.62355792650163,1.73012740740275,1.84560642340574,1.97081826530723,"kl/oU/v","_/k/l/o/v/_/_/","_/c/l/o/v/e/_/_/"
"clown",2240,4.977777778,0.163585035,47.32863826,2.69919581922962,2.96509228277134,3.26375951232365,3.59963224934484,"kl/AU/n","_/k/l/A/n/_/_/","_/c/l/o/w/n/_/_/"
"club",42207,93.79333333,0.416425893,205.4434229,23.7519511876921,32.8815566591378,46.0267473619607,65.0666795319633,"kl/@/b","_/k/l/^/b/_/_/","_/c/l/u/b/_/_/_/"
"cluck",147,0.326666667,0.05,12.12435565,-0.814917646836222,-0.775778659730595,-0.739267058445174,-0.705180474519981,"kl/@/k","_/k/l/^/k/_/_/","_/c/l/u/c/k/_/_/"
"clue",5303,11.78444444,0.233132415,72.82170006,5.65540908322222,6.60332943134793,7.7440915428566,9.12030369638397,"kl/u/","_/k/l/u/_/_/_/","_/c/l/u/e/_/_/_/"
"clump",1113,2.473333333,0.113913071,33.36165464,1.2029133539733,1.26420201340973,1.32950357083726,1.39910941224846,"kl/@/mp","_/k/l/^/m/p/_/","_/c/l/u/m/p/_/_/"
"clung",2231,4.957777778,0.163278428,47.23346271,2.6886624988034,2.95272764318013,3.24924516090367,3.58259443773422,"kl/@/N/","_/k/l/^/G/_/_/","_/c/l/u/n/g/_/_/"
"clunk",164,0.364444444,0.05,12.80624847,-0.757114631688069,-0.723807133548871,-0.692538242054183,-0.663165082146668,"kl/@/N/k","_/k/l/^/G/k/_/","_/c/l/u/n/k/_/_/"
"clutch",2326,5.168888889,0.166464149,48.22862221,2.79900786556736,3.08250305202537,3.4018721504984,3.76209710248863,"kl/@/tS/","_/k/l/^/C/_/_/","_/c/l/u/t/c/h/_/"
"coach",44697,99.32666667,0.421616231,211.4166502,24.6413595687803,34.2862154391965,48.2451565114632,68.5702725025533,"k/oU/tS/","_/_/k/o/C/_/_/","_/_/c/o/a/c/h/_/"
"coal",9046,20.10222222,0.278981558,95.1104621,8.42110378755124,10.2441684798346,12.5381268004069,15.4342843973879,"k/oU/l","_/_/k/o/l/_/_/","_/_/c/o/a/l/_/_/"
"coarse",2445,5.433333333,0.170304273,49.44694126,2.93471819566889,3.24284307463349,3.59131223338093,3.98591907073558,"k/oU/rs","_/_/k/o/r/s/_/","_/_/c/o/a/r/s/e/"
"coast",29210,64.91111111,0.383179877,170.9093327,18.7150225697112,25.0884836210966,33.968045285301,46.4054092190603,"k/oU/st","_/_/k/o/s/t/_/","_/_/c/o/a/s/t/_/"
"coat",17488,38.86222222,0.337172572,132.242202,13.3151793161261,17.0884573505611,22.1131887508648,28.8344433190096,"k/oU/t","_/_/k/o/t/_/_/","_/_/c/o/a/t/_/_/"
"coax",873,1.94,0.098661547,29.54657341,0.813779395080581,0.843192350765621,0.873984763317008,0.906228645759765,"k/oU/ks","_/_/k/o/k/s/_/","_/_/c/o/a/x/_/_/"
"cob",422,0.937777778,0.060523147,20.54263858,-0.0630199035897479,-0.0628192055368808,-0.0626193619823433,-0.0624203688288293,"k/A/b","_/_/k/a/b/_/_/","_/_/c/o/b/_/_/_/"
"cock",1126,2.502222222,0.114670861,33.55592347,1.22297689447801,1.28618002087846,1.35357872678804,1.42548183022186,"k/A/k","_/_/k/a/k/_/_/","_/_/c/o/c/k/_/_/"
"code",20556,45.68,0.351617316,143.3736377,14.8409511954561,19.3067239640071,25.3383195208988,33.5235526884453,"k/oU/d","_/_/k/o/d/_/_/","_/_/c/o/d/e/_/_/"
"cog",384,0.853333333,0.056446805,19.59591794,-0.151292163192809,-0.150117572904408,-0.148955222388512,-0.147804967775,"k/A/g","_/_/k/a/g/_/_/","_/_/c/o/g/_/_/_/"
"coif",110,0.244444444,0.05,10.48808848,-0.950924090748027,-0.895693074281986,-0.845000814795311,-0.798417041952886,"kw/A/f","_/k/w/a/f/_/_/","_/_/c/o/i/f/_/_/"
"coil",1197,2.66,0.118702322,34.59768778,1.33096129790875,1.40490174756679,1.48410583859878,1.56898867156656,"k/Oi/l","_/_/k/O/l/_/_/","_/_/c/o/i/l/_/_/"
"coin",3705,8.233333333,0.203361391,60.86871117,4.23798345515846,4.82034834377915,5.50103829984637,6.2981622686665,"k/Oi/n","_/_/k/O/n/_/_/","_/_/c/o/i/n/_/_/"
"coke",4452,9.893333333,0.218487182,66.72330927,4.92589703221612,5.67770028915796,6.56959259201384,7.62998445211675,"k/oU/k","_/_/k/o/k/_/_/","_/_/c/o/k/e/_/_/"
"cold",57892,128.6488889,0.445073612,240.6075643,29.0583674246321,41.3756091717145,59.6244211773833,86.8362729734062,"k/oU/ld","_/_/k/o/l/d/_/","_/_/c/o/l/d/_/_/"
"colt",655,1.455555556,0.082188531,25.59296778,0.421023383660581,0.429327611883118,0.437846867672616,0.446587376621517,"k/oU/lt","_/_/k/o/l/t/_/","_/_/c/o/l/t/_/_/"
"comb",1978,4.395555556,0.154209955,44.47471192,2.3852174279006,2.59870649529439,2.83621328877779,3.10070970560073,"k/oU/m","_/_/k/o/m/_/_/","_/_/c/o/m/b/_/_/"
"combs",1184,2.631111111,0.117977329,34.40930107,1.31138523760551,1.38332546525502,1.46032495534413,1.54277792513693,"k/A/mz","_/_/k/a/m/z/_/","_/_/c/o/m/b/s/_/"
"come",311450,692.1111111,0.598440488,558.0770556,82.6579241522725,137.574704331197,232.661013217531,398.756041219016,"k/@/m","_/_/k/^/m/_/_/","_/_/c/o/m/e/_/_/"
"comp",1128,2.506666667,0.114786889,33.58571125,1.22605535087867,1.28955447973803,1.3572776496061,1.42953641515511,"k/A/mp","_/_/k/a/m/p/_/","_/_/c/o/m/p/_/_/"
"con",5623,12.49555556,0.238084776,74.98666548,5.91739911983886,6.93960559612039,8.17571857701584,9.67431985652093,"k/A/n","_/_/k/a/n/_/_/","_/_/c/o/n/_/_/_/"
"conch",497,1.104444444,0.068071792,22.29349681,0.102362830497775,0.102878043021542,0.103396698847725,0.103918823822795,"k/A/N/k","_/_/k/a/G/k/_/","_/_/c/o/n/c/h/_/"
"conchs",53,0.117777778,0.05,7.280109889,-1.20483175075806,-1.10894233025533,-1.02418088641321,-0.949036677888664,"k/A/N/ks","_/_/k/a/G/k/s/","_/_/c/o/n/c/h/s/"
"cone",2761,6.135555556,0.179782184,52.54521862,3.28283056127359,3.65770178549137,4.08572118042884,4.57513946928533,"k/oU/n","_/_/k/o/n/_/_/","_/_/c/o/n/e/_/_/"
"conk",40,0.088888889,0.05,6.32455532,-1.27658347579338,-1.16609204668808,-1.06970320964197,-0.98529964571594,"k/A/N/k","_/_/k/a/G/k/_/","_/_/c/o/n/k/_/_/"
"coo",307,0.682222222,0.05,17.52141547,-0.341702092683537,-0.335496173048507,-0.329442962929143,-0.323538207296531,"k/O/","_/_/k/u/_/_/_/","_/_/c/o/o/_/_/_/"
"cook",22592,50.20444444,0.36008092,150.3063538,15.8033793508427,20.7238638243616,27.4250210546505,36.5961891789451,"k/u/k","_/_/k/U/k/_/_/","_/_/c/o/o/k/_/_/"
"cool",36547,81.21555556,0.403402157,191.1726968,21.6481648448175,29.5919728537345,40.8829034944,57.0232344853557,"k/u/l","_/_/k/u/l/_/_/","_/_/c/o/o/l/_/_/"
"coon",253,0.562222222,0.05,15.90597372,-0.486906974411528,-0.473935962378002,-0.461436958207929,-0.449390446801959,"k/u/n","_/_/k/u/n/_/_/","_/_/c/o/o/n/_/_/"
"coop",906,2.013333333,0.100915565,30.09983389,0.869618956421842,0.902968936691564,0.937976031127162,0.97473183961284,"k/u/p","_/_/k/u/p/_/_/","_/_/c/o/o/p/_/_/"
"coos",181,0.402222222,0.05,13.45362405,-0.701664282941445,-0.673430164494212,-0.646770097451496,-0.621583778712464,"k/u/s","_/_/k/u/s/_/_/","_/_/c/o/o/s/_/_/"
"coot",241,0.535555556,0.05,15.5241747,-0.520806909682185,-0.50586163458888,-0.491503403569447,-0.477705995159206,"k/u/t","_/_/k/u/t/_/_/","_/_/c/o/o/t/_/_/"
"cop",10028,22.28444444,0.287984634,100.1399021,9.06457157071973,11.1173691999356,13.7230909344514,17.0423366932055,"k/A/p","_/_/k/a/p/_/_/","_/_/c/o/p/_/_/_/"
"cope",5580,12.4,0.237434689,74.69939759,5.88254775194722,6.89475906769474,8.11801033391757,9.6000612326778,"k/oU/p","_/_/k/o/p/_/_/","_/_/c/o/p/e/_/_/"
"copse",145,0.322222222,0.05,12.04159458,-0.821889741914779,-0.782008497794109,-0.7448336618735,-0.710154452696961,"k/A/ps","_/_/k/a/p/s/_/","_/_/c/o/p/s/e/_/"
"cord",5454,12.12,0.235502744,73.85120175,5.77980123010316,6.76274671485166,7.94839613612325,9.38213474337925,"k/O/rd","_/_/k/o/r/d/_/","_/_/c/o/r/d/_/_/"
"cords",1541,3.424444444,0.136055912,39.25557285,1.82154495383452,1.9529726076509,2.09643283540308,2.25314153723319,"k/O/rdz","_/_/k/o/r/d/z/","_/_/c/o/r/d/s/_/"
"core",21164,47.03111111,0.354227757,145.4785208,15.1321965174509,19.7341554631021,25.9656182343072,34.4441772921219,"k/oU/r","_/_/k/o/r/_/_/","_/_/c/o/r/e/_/_/"
"cork",941,2.091111111,0.10324702,30.6757233,0.927960825009403,0.965658948850481,1.00533832898814,1.04711473521828,"k/O/rk","_/_/k/o/r/k/_/","_/_/c/o/r/k/_/_/"
"corked",84,0.186666667,0.05,9.16515139,-1.05784680307406,-0.987358021161475,-0.923590018046381,-0.865799792842007,"k/O/rkt","_/_/k/o/r/k/t/","_/_/c/o/r/k/e/d/"
"corm",22,0.048888889,0.05,4.69041576,-1.39416143124696,-1.25584886405402,-1.13824212189534,-1.03765183543574,"k/O/rm","_/_/k/o/r/m/_/","_/_/c/o/r/m/_/_/"
