wordform,sum_freq,norm_freq,log_freq,sqrt_freq,bcLambda_0.6,bcLambda_0.7,bcLambda_0.8,bcLambda_0.9,Moby_pron,Rep_P,Rep_O
ditch,3040,6.755555556,0.187404903,55.13619501,203.247932,390.2352604,762.9532492,1513.648497,d/I/tS/,_/_/d/I/C/_/_/,_/_/d/i/t/c/h/_/
dive,4205,9.344444444,0.213757126,64.84597135,247.281166,490.0879949,989.4058606,2027.257544,d/aI/v,_/_/d/Y/v/_/_/,_/_/d/i/v/e/_/_/
do,1520565,3379.033333,0.743398714,1000,8530.35095,30358.82908,110283.1297,406968.5002,d/u/,_/_/d/u/_/_/_/,_/_/d/o/_/_/_/_/
doc,4804,10.67555556,0.224831546,69.3108938,267.9896195,538.1119398,1100.777449,2285.541489,d/A/k,_/_/d/a/k/_/_/,_/_/d/o/c/_/_/_/
dock,4957,11.01555556,0.227457684,70.40596566,273.1101583,550.0837293,1128.767445,2350.982041,d/A/k,_/_/d/a/k/_/_/,_/_/d/o/c/k/_/_/
dodge,1231,2.735555556,0.120571733,35.08560959,117.4585165,206.5806541,369.5301325,670.301877,d/A/dZ/,_/_/d/a/J/_/_/,_/_/d/o/d/g/e/_/
does,367907,817.5711111,0.613661344,606.5533777,3639.927798,11242.5134,35439.30006,113479.5185,d/@/z,_/_/d/^/z/_/_/,_/_/d/o/e/s/_/_/
doff,47,0.104444444,0.05,6.8556546,15.12552816,19.72435508,25.95121476,34.42300873,d/A/f,_/_/d/a/f/_/_/,_/_/d/o/f/f/_/_/
dog,40202,89.33777778,0.412021353,200.504364,963.0445879,2385.69731,6028.622655,15472.09761,d/O/g,_/_/d/a/g/_/_/,_/_/d/o/g/_/_/_/
doit,44,0.097777778,0.05,6.633249581,14.47395863,18.76991531,24.55311596,32.3750143,d/Oi/t,_/_/d/O/t/_/_/,_/_/d/o/i/t/_/_/
dole,403,0.895555556,0.058507677,20.0748599,59.2914832,93.76672538,150.508858,244.6606786,d/oU/l,_/_/d/o/l/_/_/,_/_/d/o/l/e/_/_/
doll,5287,11.74888889,0.232877618,72.71175971,283.9439427,575.5351115,1188.55958,2491.450316,d/A/l,_/_/d/a/l/_/_/,_/_/d/o/l/l/_/_/
dolt,83,0.184444444,0.05,9.110433579,21.95418787,30.06751726,41.6218759,58.17156139,d/oU/lt,_/_/d/o/l/t/_/,_/_/d/o/l/t/_/_/
dome,4817,10.70444444,0.225057636,69.4046108,268.4272094,539.1335526,1103.162542,2291.109811,d/oU/m,_/_/d/o/m/_/_/,_/_/d/o/m/e/_/_/
domed,558,1.24,0.073782872,23.62202362,72.4352206,118.1204152,195.6371499,328.2924346,d/oU/md,_/_/d/o/m/d/_/,_/_/d/o/m/e/d/_/
don,2176,4.835555556,0.161382057,46.64761516,165.9989784,308.5011199,583.5900773,1120.004739,d/A/n,_/_/d/a/n/_/_/,_/_/d/o/n/_/_/_/
done,145306,322.9022222,0.528841109,381.1902412,2083.875035,5866.711115,16854.06414,49181.62476,d/@/n,_/_/d/^/n/_/_/,_/_/d/o/n/e/_/_/
dong,60,0.133333333,0.05,7.745966692,17.77526892,23.66762097,31.81975773,43.15726753,d/A/N/,_/_/d/a/G/_/_/,_/_/d/o/n/g/_/_/
doom,2081,4.624444444,0.158010972,45.61797891,161.56785,298.9662325,563.072904,1075.855806,d/u/m,_/_/d/u/m/_/_/,_/_/d/o/o/m/_/_/
dooms,78,0.173333333,0.05,8.831760866,21.08983563,28.72704301,39.54300467,54.94753864,d/u/mz,_/_/d/u/m/z/_/,_/_/d/o/o/m/s/_/
door,118911,264.2466667,0.510563499,344.834743,1847.525174,5098.421187,14356.54136,41062.51707,d/oU/r,_/_/d/o/r/_/_/,_/_/d/o/o/r/_/_/
dope,1616,3.591111111,0.139438895,40.19950248,138.5867867,250.2295263,459.7098485,856.6270084,d/oU/p,_/_/d/o/p/_/_/,_/_/d/o/p/e/_/_/
dorm,2104,4.675555556,0.158838597,45.86937976,162.6479473,301.2864518,568.0571017,1086.562652,d/O/rm,_/_/d/o/r/m/_/,_/_/d/o/r/m/_/_/
dose,6250,13.88888889,0.247073913,79.0569415,314.107618,647.2327047,1358.985255,2896.56277,d/oU/s,_/_/d/o/s/_/_/,_/_/d/o/s/e/_/_/
dot,4187,9.304444444,0.213402673,64.70703208,246.6412271,488.6142511,986.0119102,2019.441464,d/A/t,_/_/d/a/t/_/_/,_/_/d/o/t/_/_/_/
dote,83,0.184444444,0.05,9.110433579,21.95418787,30.06751726,41.6218759,58.17156139,d/oU/t,_/_/d/o/t/_/_/,_/_/d/o/t/e/_/_/
doth,315,0.7,0.05,17.74823935,50.91508889,78.68744513,123.3615953,195.7849322,d/@/T/,_/_/d/^/T/_/_/,_/_/d/o/t/h/_/_/
dots,3085,6.855555556,0.188577008,55.54277631,205.062546,394.2846653,771.9897072,1533.813827,d/A/ts,_/_/d/a/t/s/_/,_/_/d/o/t/s/_/_/
doubt,23861,53.02444444,0.364985619,154.4700618,703.7763425,1655.424543,3971.222739,9674.474661,d/AU/t,_/_/d/A/t/_/_/,_/_/d/o/u/b/t/_/
douche,101,0.224444444,0.05,10.04987562,24.90639369,34.70633393,48.91110697,69.62590351,d/u/S/,_/_/d/u/S/_/_/,_/_/d/o/u/c/h/e/
dough,7763,17.25111111,0.265701855,88.10788841,357.9721014,753.5292178,1616.582971,3520.846447,d/oU/,_/_/d/o/_/_/_/,_/_/d/o/u/g/h/_/
dour,537,1.193333333,0.071856738,23.17326045,70.74913137,114.9529311,189.6867129,317.1139274,d/U/r,_/_/d/U/r/_/_/,_/_/d/o/u/r/_/_/
douse,261,0.58,0.05,16.15549442,45.30468459,68.80589948,105.9568212,165.1282829,d/AU/s,_/_/d/A/s/_/_/,_/_/d/o/u/s/e/_/
dove,2480,5.511111111,0.171403713,49.79959839,179.6842512,338.2108845,648.0888054,1260.03093,d/@/v,_/_/d/^/v/_/_/,_/_/d/o/v/e/_/_/
down,429864,955.2533333,0.627884307,655.6401452,3996.375728,12536.7287,40138.51943,130542.4509,d/AU/n,_/_/d/A/n/_/_/,_/_/d/o/w/n/_/_/
doze,374,0.831111111,0.055343197,19.33907961,56.6203344,88.91808434,141.7076152,228.6846073,d/oU/z,_/_/d/o/z/_/_/,_/_/d/o/z/e/_/_/
drab,1013,2.251111111,0.107864073,31.82766093,104.3110155,180.0513455,315.9970331,562.274812,dr/&/b,_/d/r/@/b/_/_/,_/d/r/a/b/_/_/_/
draft,15414,34.25333333,0.325931534,124.1531313,541.0809967,1218.804267,2799.293332,6528.40969,dr/&/ft,_/d/r/@/f/t/_/,_/d/r/a/f/t/_/_/
drag,7819,17.37555556,0.266323545,88.42510956,359.5264602,757.3373361,1625.912712,3543.703951,dr/&/g,_/d/r/@/g/_/_/,_/d/r/a/g/_/_/_/
drain,7963,17.69555556,0.267903044,89.2356431,363.5030706,767.0922902,1649.842428,3602.405553,dr/eI/n,_/d/r/e/n/_/_/,_/d/r/a/i/n/_/_/
drake,1713,3.806666667,0.143636528,41.38840417,143.5789943,260.7107157,481.7152718,902.8278743,dr/eI/k,_/d/r/e/k/_/_/,_/d/r/a/k/e/_/_/
dram,196,0.435555556,0.05,14,37.88842474,56.04672369,84.0040207,127.3548158,dr/&/m,_/d/r/@/m/_/_/,_/d/r/a/m/_/_/_/
drank,6630,14.73333333,0.252120976,81.42481194,325.4908227,674.594363,1424.754302,3054.651875,dr/&/N/k,_/d/r/@/G/k/_/,_/d/r/a/n/k/_/_/
drape,711,1.58,0.086711366,26.66458325,84.0312985,140.2195048,237.7542885,408.5645198,dr/eI/p,_/d/r/e/p/_/_/,_/d/r/a/p/e/_/_/
draught,158,0.351111111,0.05,12.56980509,33.09039079,47.99816332,70.50227617,104.7042867,dr/&/ft,_/d/r/@/f/t/_/,_/d/r/a/u/g/h/t/
draw,22878,50.84,0.361209491,151.254752,686.1925852,1607.343799,3839.75133,9314.980287,dr/O/,_/d/r/a/_/_/_/,_/d/r/a/w/_/_/_/
drawer,5028,11.17333333,0.228651206,70.9083916,275.4648452,555.6015089,1141.697358,2381.280947,dr/O/r,_/d/r/a/r/_/_/,_/d/r/a/w/e/r/_/
drawl,621,1.38,0.079329298,24.91987159,77.34727178,127.4159866,213.2282676,361.5825211,dr/O/l,_/d/r/a/l/_/_/,_/d/r/a/w/l/_/_/
drawn,20082,44.62666667,0.349529243,141.7109735,634.4443649,1467.047364,3459.383306,8283.721858,dr/O/n,_/d/r/a/n/_/_/,_/d/r/a/w/n/_/_/
dray,102,0.226666667,0.05,10.09950494,25.06394229,34.95640352,49.30803083,70.25592243,dr/eI/,_/d/r/e/_/_/_/,_/d/r/a/y/_/_/_/
dread,2688,5.973333333,0.177678257,51.84592559,188.6629217,357.9088484,691.3036532,1354.839367,dr/E/d,_/d/r/E/d/_/_/,_/d/r/e/a/d/_/_/
dream,33414,74.25333333,0.395306903,182.7949671,861.7209802,2095.829564,5199.342048,13099.54697,dr/i/m,_/d/r/i/m/_/_/,_/d/r/e/a/m/_/_/
dreams,17155,38.12222222,0.335458232,130.9770972,577.072911,1313.721963,3049.612192,7188.561929,dr/i/mz,_/d/r/i/m/z/_/,_/d/r/e/a/m/s/_/
dreamt,640,1.422222222,0.080938106,25.29822128,78.78901782,130.1629602,218.4621087,371.5546274,dr/E/mt,_/d/r/E/m/t/_/,_/d/r/e/a/m/t/_/
drear,17,0.037777778,0.05,4.123105626,7.455922195,8.951879146,10.80782982,13.11746757,dr/i/r,_/d/r/i/r/_/_/,_/d/r/e/a/r/_/_/
dreck,48,0.106666667,0.05,6.92820323,15.33899334,20.03840237,26.41323734,35.10273104,dr/E/k,_/d/r/E/k/_/_/,_/d/r/e/c/k/_/_/
dredge,717,1.593333333,0.087182955,26.77685568,84.46448277,141.0551891,239.3664625,411.6746715,dr/E/dZ/,_/d/r/E/J/_/_/,_/d/r/e/d/g/e/_/
dregs,287,0.637777778,0.05,16.94107435,48.0586878,73.63328267,114.4186137,179.9608468,dr/E/gz,_/d/r/E/g/z/_/,_/d/r/e/g/s/_/_/
drench,60,0.133333333,0.05,7.745966692,17.77526892,23.66762097,31.81975773,43.15726753,dr/E/n/tS/,_/d/r/E/n/C/_/,_/d/r/e/n/c/h/_/
dress,27549,61.22,0.377907374,165.9789143,767.3083905,1830.784796,4455.257936,11010.54768,dr/E/s,_/d/r/E/s/_/_/,_/d/r/e/s/s/_/_/
drew,16085,35.74444444,0.329721604,126.8266534,555.1361054,1255.749235,2896.40626,6783.679501,dr/u/,_/d/r/u/_/_/_/,_/d/r/e/w/_/_/_/
dried,10870,24.15555556,0.29505604,104.2592922,438.4689116,954.1417238,2116.592446,4767.194475,dr/aI/d,_/d/r/Y/d/_/_/,_/d/r/i/e/d/_/_/
drift,4481,9.957777778,0.219026826,66.94027188,256.9602463,512.4546296,1041.091353,2146.694339,dr/I/ft,_/d/r/I/f/t/_/,_/d/r/i/f/t/_/_/
drill,6020,13.37777778,0.243878108,77.58865897,307.0831045,630.4294509,1318.790348,2800.412795,dr/I/l,_/d/r/I/l/_/_/,_/d/r/i/l/l/_/_/
drink,28688,63.75111111,0.3815554,169.3753229,786.2293647,1883.488078,4602.060088,11419.45772,dr/I/N/k,_/d/r/I/G/k/_/,_/d/r/i/n/k/_/_/
drip,1881,4.18,0.150479942,43.37049688,151.9654545,278.4528796,519.2503782,982.2372687,dr/I/p,_/d/r/I/p/_/_/,_/d/r/i/p/_/_/_/
drive,55738,123.8622222,0.441631921,236.0889663,1171.985969,2999.170198,7830.000535,20762.06242,dr/aI/v,_/d/r/Y/v/_/_/,_/d/r/i/v/e/_/_/
drogue,31,0.068888889,0.05,5.567764363,11.41508094,14.37863576,18.24841763,23.32223882,dr/oU/g,_/d/r/o/g/_/_/,_/d/r/o/g/u/e/_/
droll,257,0.571111111,0.05,16.03121954,44.87143067,68.0506825,104.6403812,162.8335588,dr/oU/l,_/d/r/o/l/_/_/,_/d/r/o/l/l/_/_/
drone,1419,3.153333333,0.130270805,37.6696164,128.0626668,228.3394777,414.1781574,761.918947,dr/oU/n,_/d/r/o/n/_/_/,_/d/r/o/n/e/_/_/
drool,432,0.96,0.061566351,20.78460969,61.8867638,98.51171338,159.1842212,260.5220947,dr/u/l,_/d/r/u/l/_/_/,_/d/r/o/o/l/_/_/
droop,290,0.644444444,0.05,17.02938637,48.36990531,74.18165846,115.3848705,181.6634243,dr/u/p,_/d/r/u/p/_/_/,_/d/r/o/o/p/_/_/
drop,28745,63.87777778,0.381734195,169.5435047,787.1682711,1886.108887,4609.375664,11439.878,dr/A/p,_/d/r/a/p/_/_/,_/d/r/o/p/_/_/_/
dross,68,0.151111111,0.05,8.246211251,19.29153897,25.96560187,35.30250483,48.43567763,dr/O/s,_/d/r/a/s/_/_/,_/d/r/o/s/s/_/_/
drought,4402,9.782222222,0.21754922,66.34756966,254.2147654,506.095899,1026.364074,2112.584886,dr/AU/t,_/d/r/A/t/_/_/,_/d/r/o/u/g/h/t/
drove,20613,45.80666667,0.351865234,143.5722814,644.4835162,1494.120964,3532.395478,8480.62143,dr/oU/v,_/d/r/o/v/_/_/,_/d/r/o/v/e/_/_/
drown,1885,4.188888889,0.150636801,43.41658669,152.1613931,278.86937,520.1356772,984.1190752,dr/AU/n,_/d/r/A/n/_/_/,_/d/r/o/w/n/_/_/
drowse,16,0.035555556,0.05,4,7.130052738,8.520577866,10.23698355,12.36192504,dr/AU/z,_/d/r/A/z/_/_/,_/d/r/o/w/s/e/_/
drudge,131,0.291111111,0.05,11.44552314,29.39405393,41.92170458,60.5128104,88.28150693,dr/@/dZ/,_/d/r/^/J/_/_/,_/d/r/u/d/g/e/_/
drug,58449,129.8866667,0.445942919,241.7622799,1205.910801,3100.6009,8133.265316,21668.7869,dr/@/g,_/d/r/^/g/_/_/,_/d/r/u/g/_/_/_/
drum,4557,10.12666667,0.220426146,67.50555533,259.5832537,518.5402224,1055.210432,2179.451777,dr/@/m,_/d/r/^/m/_/_/,_/d/r/u/m/_/_/_/
drunk,10685,23.74444444,0.293548521,103.3682737,433.9590055,942.7282355,2087.707644,4694.093947,dr/@/N/k,_/d/r/^/G/k/_/,_/d/r/u/n/k/_/_/
dry,31762,70.58222222,0.390731272,178.2189664,835.8499926,2022.696988,4992.609116,12515.14807,dr/aI/,_/d/r/Y/_/_/_/,_/d/r/y/_/_/_/_/
dub,313,0.695555556,0.05,17.69180601,50.71452232,78.33103389,122.7282446,194.659454,d/@/b,_/_/d/^/b/_/_/,_/_/d/u/b/_/_/_/
duck,6583,14.62888889,0.251511615,81.13568882,324.0973136,671.2361613,1416.661409,3035.148903,d/@/k,_/_/d/^/k/_/_/,_/_/d/u/c/k/_/_/
duct,1815,4.033333333,0.147852168,42.60281681,148.7080172,271.5418565,504.5878426,951.1289687,d/@/kt,_/_/d/^/k/t/_/,_/_/d/u/c/t/_/_/
dud,304,0.675555556,0.05,17.43559577,49.80555333,76.71863695,119.8680527,189.5858252,d/@/d,_/_/d/^/d/_/_/,_/_/d/u/d/_/_/_/
dude,3762,8.36,0.20460793,61.3351449,231.1960846,453.2401872,904.993795,1833.88185,d/u/d,_/_/d/u/d/_/_/,_/_/d/u/d/e/_/_/
duds,382,0.848888889,0.056227146,19.54482029,57.36523411,90.26656775,144.1487602,233.1037873,d/@/dz,_/_/d/^/d/z/_/,_/_/d/u/d/s/_/_/
due,39829,88.50888889,0.411178036,199.5720421,957.6641402,2370.171975,5983.824147,15342.83105,d/u/,_/_/d/u/_/_/_/,_/_/d/u/e/_/_/_/
dug,5750,12.77777778,0.239978265,75.82875444,298.6984241,610.4559276,1271.210438,2687.070159,d/@/g,_/_/d/^/g/_/_/,_/_/d/u/g/_/_/_/
duke,11677,25.94888889,0.301356206,108.0601684,457.7931318,1003.265538,2241.469903,5084.646325,d/u/k,_/_/d/u/k/_/_/,_/_/d/u/k/e/_/_/
dull,5677,12.61555556,0.238894676,75.34586916,296.4045815,605.0077238,1258.270175,2656.335177,d/@/l,_/_/d/^/l/_/_/,_/_/d/u/l/l/_/_/
dumb,5571,12.38,0.237298038,74.63913183,293.0526793,597.0590481,1239.42074,2611.635741,d/@/m,_/_/d/^/m/_/_/,_/_/d/u/m/b/_/_/
dump,4955,11.01111111,0.227423837,70.39176088,273.0436344,549.9279569,1128.402688,2350.127925,d/@/mp,_/_/d/^/m/p/_/,_/_/d/u/m/p/_/_/
dumps,1228,2.728888889,0.120408313,35.04283094,117.2842436,206.225675,368.8070705,668.8290613,d/@/mps,_/_/d/^/m/p/s/,_/_/d/u/m/p/s/_/
dun,404,0.897777778,0.058614869,20.09975124,59.38219476,93.93201553,150.8100416,245.2094806,d/@/n,_/_/d/^/n/_/_/,_/_/d/u/n/_/_/_/
dunce,117,0.26,0.05,10.81665383,27.35753391,38.62415306,55.17332852,79.63558587,d/@/ns,_/_/d/^/n/s/_/,_/_/d/u/n/c/e/_/
dune,905,2.011111111,0.100848071,30.08321791,97.37955136,166.2802726,288.6370911,507.9163494,d/u/n,_/_/d/u/n/_/_/,_/_/d/u/n/e/_/_/
dung,883,1.962222222,0.099350466,29.71531592,95.92779476,163.4159251,282.9856682,496.7659574,d/@/N/,_/_/d/^/G/_/_/,_/_/d/u/n/g/_/_/
dunk,1030,2.288888889,0.108921031,32.09361307,105.3745617,182.1779139,320.2491231,570.7769008,d/@/N/k,_/_/d/^/G/k/_/,_/_/d/u/n/k/_/_/
dupe,189,0.42,0.05,13.74772708,37.03465816,54.60202209,81.55936537,123.2180818,d/u/p,_/_/d/u/p/_/_/,_/_/d/u/p/e/_/_/
durn,36,0.08,0.05,6,12.64302414,16.12290724,20.72617039,26.84197364,d/@/rn,_/_/d/^/r/n/_/,_/_/d/u/r/n/_/_/
dusk,4030,8.955555556,0.210251409,63.48228099,241.012099,475.6781032,956.2836607,1951.123608,d/@/sk,_/_/d/^/s/k/_/,_/_/d/u/s/k/_/_/
dust,18588,41.30666667,0.342617537,136.3378157,605.6124517,1389.692166,3251.84049,7726.884878,d/@/st,_/_/d/^/s/t/_/,_/_/d/u/s/t/_/_/
dutch,7752,17.22666667,0.265579239,88.04544281,357.6662546,752.7802276,1614.748764,3516.354646,d/@/tS/,_/_/d/^/C/_/_/,_/_/d/u/t/c/h/_/
dwarf,2554,5.675555556,0.173685636,50.53711507,182.9119069,345.2736186,663.5434431,1293.848711,dw/O/rf,_/d/w/o/r/f/_/,_/d/w/a/r/f/_/_/
dwarves,272,0.604444444,0.05,16.4924225,46.48264601,70.86508533,109.5564742,171.4208283,dw/oU/rvz,_/d/w/o/r/v/z/,_/d/w/a/r/v/e/s/
dwell,1836,4.08,0.148696494,42.84857057,149.7495379,273.7488735,509.2645855,961.0391449,dw/E/l,_/d/w/E/l/_/_/,_/d/w/e/l/l/_/_/
dwelt,283,0.628888889,0.05,16.82260384,47.64169933,72.89943162,113.1271212,177.68797,dw/E/lt,_/d/w/E/l/t/_/,_/d/w/e/l/t/_/_/
dye,1473,3.273333333,0.132876652,38.37968212,131.0026211,234.4257743,426.7780302,788.0032782,d/aI/,_/_/d/Y/_/_/_/,_/_/d/y/e/_/_/_/
each,287102,638.0044444,0.591004442,535.8189993,3136.460079,9450.649769,29061.65266,90778.86971,/i/tS/,_/_/_/i/C/_/_/,_/_/_/e/a/c/h/_/
ear,17957,39.90444444,0.339533847,134.0037313,593.1580675,1356.464611,3163.191265,7490.373555,/i/r,_/_/_/i/r/_/_/,_/_/_/e/a/r/_/_/
eared,34,0.075555556,0.05,5.830951895,12.1605924,15.43452028,19.74390108,25.44035555,/i/rd,_/_/_/i/r/d/_/,_/_/_/e/a/r/e/d/
earl,5861,13.02444444,0.241601706,76.55716818,302.164123,618.700605,1290.824008,2733.729623,/@/rl,_/_/_/^/r/l/_/,_/_/_/e/a/r/l/_/
earn,11157,24.79333333,0.297346652,105.6267012,445.4050641,971.7334753,2161.209386,4880.353895,/@/rn,_/_/_/^/r/n/_/,_/_/_/e/a/r/n/_/
earth,55744,123.8755556,0.44164169,236.101673,1172.061771,2999.396297,7830.674933,20764.07398,/@/r/T/,_/_/_/^/r/T/_/,_/_/_/e/a/r/t/h/
ease,12287,27.30444444,0.305846142,110.846741,472.047382,1039.723244,2334.716981,5323.142854,/i/z,_/_/_/i/z/_/_/,_/_/_/e/a/s/e/_/
east,61010,135.5777778,0.449836872,247.0020243,1237.384853,3195.130081,8417.174727,22521.48314,/i/st,_/_/_/i/s/t/_/,_/_/_/e/a/s/t/_/
eat,44512,98.91555556,0.421240568,210.9786719,1023.831798,2562.086858,6540.466208,16957.3675,/i/t,_/_/_/i/t/_/_/,_/_/_/e/a/t/_/_/
eats,3607,8.015555556,0.201177696,60.058305,225.3911383,440.0445423,874.9977723,1765.695512,/i/ts,_/_/_/i/t/s/_/,_/_/_/e/a/t/s/_/
eave,81,0.18,0.05,9,21.61101694,29.53431738,40.79341921,56.88435024,/i/v,_/_/_/i/v/_/_/,_/_/_/e/a/v/e/_/
eaves,645,1.433333333,0.081356816,25.3968502,79.1655667,130.8817609,219.8342399,374.1739127,/i/vz,_/_/_/i/v/z/_/,_/_/_/e/a/v/e/s/
ebb,813,1.806666667,0.094415402,28.51315486,91.20924225,154.1555751,264.8117538,461.0985103,/E/b,_/_/_/E/b/_/_/,_/_/_/e/b/b/_/_/
edge,37445,83.21111111,0.405596255,193.5071058,922.7867898,2269.887869,5695.472715,14513.7185,/E/dZ/,_/_/_/E/J/_/_/,_/_/_/e/d/g/e/_/
eel,639,1.42,0.080854134,25.27844932,78.71356703,130.0189982,218.1874256,371.0305252,/i/l,_/_/_/i/l/_/_/,_/_/_/e/e/l/_/_/
egg,14840,32.97777778,0.322559893,121.8195387,528.8622866,1186.815594,2715.546654,6309.159753,/E/g,_/_/_/E/g/_/_/,_/_/_/e/g/g/_/_/
eh,2612,5.804444444,0.175435212,51.10772936,185.4156129,350.7664243,675.5939497,1320.285978,/eI/,_/_/_/e/_/_/_/,_/_/_/e/h/_/_/_/
eight,58249,129.4422222,0.44563173,241.348296,1203.429858,3093.166943,8110.990026,21602.04068,/eI/t,_/_/_/e/t/_/_/,_/_/_/e/i/g/h/t/
eke,258,0.573333333,0.05,16.0623784,44.97999553,68.23981534,104.969873,163.4075725,/i/k,_/_/_/i/k/_/_/,_/_/_/e/k/e/_/_/
eld,67,0.148888889,0.05,8.185352772,19.10606596,25.68297698,34.87183922,47.77942651,/E/ld,_/_/_/E/l/d/_/,_/_/_/e/l/d/_/_/
elf,1339,2.975555556,0.126268504,36.59234893,123.6235314,219.1931983,395.3333478,723.0913725,/E/lf,_/_/_/E/l/f/_/,_/_/_/e/l/f/_/_/
elk,3947,8.771111111,0.208540532,62.8251542,238.000767,468.7782751,940.4741637,1914.899475,/E/lk,_/_/_/E/l/k/_/,_/_/_/e/l/k/_/_/
elm,1028,2.284444444,0.108797315,32.06243908,105.249805,181.928279,319.74961,569.7773877,/E/lm,_/_/_/E/l/m/_/,_/_/_/e/l/m/_/_/
else,101079,224.62,0.495760003,317.9292374,1675.766832,4550.176951,12606.53408,35476.33374,/E/ls,_/_/_/E/l/s/_/,_/_/_/e/l/s/e/_/
elves,930,2.066666667,0.102520659,30.49590136,99.01224652,169.5099818,295.0259312,520.554423,/E/lvz,_/_/_/E/l/v/z/,_/_/_/e/l/v/e/s/
em,2725,6.055555556,0.178750677,52.20153254,190.2305403,361.3641076,698.9195479,1371.625911,/E/m,_/_/_/E/m/_/_/,_/_/_/e/m/_/_/_/
end,188673,419.2733333,0.552670406,434.3650538,2437.686057,7043.860036,20770.72623,62214.05573,/E/nd,_/_/_/E/n/d/_/,_/_/_/e/n/d/_/_/
ere,427,0.948888889,0.061046236,20.66397832,61.44439334,97.70059917,157.6969918,257.7951649,/@/r,_/_/_/E/r/_/_/,_/_/_/e/r/e/_/_/
erg,40,0.088888889,0.05,6.32455532,13.57683506,17.46630056,22.65881249,29.62235076,/E/rg,_/_/_/E/r/g/_/,_/_/_/e/r/g/_/_/
err,557,1.237777778,0.073692065,23.60084744,72.35551257,117.970403,195.3548237,327.7610909,/@/r,_/_/_/E/r/_/_/,_/_/_/e/r/r/_/_/
etch,156,0.346666667,0.05,12.489996,32.82574086,47.55936875,69.7747464,103.4980282,/E/tS/,_/_/_/E/C/_/_/,_/_/_/e/t/c/h/_/
eve,6551,14.55777778,0.251094397,80.93824807,323.1462635,668.9456099,1411.144743,3021.862319,/i/v,_/_/_/i/v/_/_/,_/_/_/e/v/e/_/_/
ewe,320,0.711111111,0.05,17.88854382,51.41428941,79.57551807,124.9414689,198.5955133,/j/u/,_/_/_/j/u/_/_/,_/_/_/e/w/e/_/_/
ex,2111,4.691111111,0.159089005,45.94562003,162.9757339,301.9910927,569.5718643,1089.818928,/E/ks,_/_/_/E/k/s/_/,_/_/_/e/x/_/_/_/
eye,47879,106.3977778,0.427847293,218.8127053,1069.694233,2696.332663,6933.424324,18107.62144,/aI/,_/_/_/Y/_/_/_/,_/_/_/e/y/e/_/_/
eyed,2096,4.657777778,0.158551576,45.78209257,162.2727995,300.4802862,566.3247097,1082.839866,/aI/d,_/_/_/Y/d/_/_/,_/_/_/e/y/e/d/_/
face,160272,356.16,0.537783346,400.3398556,2210.222408,6283.528556,18229.1475,53718.06971,f/eI/s,_/_/f/e/s/_/_/,_/_/f/a/c/e/_/_/
fact,164805,366.2333333,0.540327954,405.9618209,2247.548378,6407.437979,18640.48456,55083.56951,f/&/kt,_/_/f/@/k/t/_/,_/_/f/a/c/t/_/_/
fad,926,2.057777778,0.102255091,30.43024811,98.75220602,168.9949955,294.0060479,518.5346375,f/&/d,_/_/f/@/d/_/_/,_/_/f/a/d/_/_/_/
fade,4536,10.08,0.220041627,67.34983296,258.8602365,516.8617419,1051.313849,2170.40588,f/eI/d,_/_/f/e/d/_/_/,_/_/f/a/d/e/_/_/
fag,271,0.602222222,0.05,16.46207763,46.37635606,70.67893272,109.2304528,170.8498455,f/&/g,_/_/f/@/g/_/_/,_/_/f/a/g/_/_/_/
fail,13434,29.85333333,0.313734783,115.9051336,498.1053737,1106.841743,2507.597642,5768.443655,f/eI/l,_/_/f/e/l/_/_/,_/_/f/a/i/l/_/_/
failed,32865,73.03333333,0.393811553,181.2870652,853.1813956,2071.648774,5130.871415,12905.66461,f/eI/ld,_/_/f/e/l/d/_/,_/_/f/a/i/l/e/d/
faille,38,0.084444444,0.05,6.164414003,13.11484694,16.79990948,21.69757988,28.23582236,f/aI/l,_/_/f/Y/l/_/_/,_/_/f/a/i/l/l/e/
fain,119,0.264444444,0.05,10.90871211,27.65420833,39.10219656,55.94361955,80.87678758,f/eI/n,_/_/f/e/n/_/_/,_/_/f/a/i/n/_/_/
faint,7105,15.78888889,0.258061813,84.29116205,339.359104,708.1439969,1505.916661,3250.998423,f/eI/nt,_/_/f/e/n/t/_/,_/_/f/a/i/n/t/_/
faints,103,0.228888889,0.05,10.14889157,25.22087426,35.20573867,49.70417717,70.88532397,f/eI/nts,_/_/f/e/n/t/s/,_/_/f/a/i/n/t/s/
fair,36072,80.16,0.402219949,189.9263015,902.2968083,2211.264192,5527.744919,14033.8331,f/@/r,_/_/f/E/r/_/_/,_/_/f/a/i/r/_/_/
faith,32306,71.79111111,0.39226343,179.7386992,844.427426,2046.902685,5060.918115,12707.91759,f/eI/T/,_/_/f/e/T/_/_/,_/_/f/a/i/t/h/_/
fake,6755,15.01111111,0.253722137,82.18880702,329.1778656,683.4912067,1446.222414,3106.454513,f/eI/k,_/_/f/e/k/_/_/,_/_/f/a/k/e/_/_/
fall,67551,150.1133333,0.45908959,259.9057521,1315.460839,3431.33749,9131.791668,24683.48893,f/O/l,_/_/f/a/l/_/_/,_/_/f/a/l/l/_/_/
