wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
heart,87809.0,195.13111111111112,0.48294538754363825,h/A/rt,_/_/h/a/r/t/_/,_/_/h/e/a/r/t/_/
range,50736.0,112.74666666666667,0.4331018397172246,r/eI/n/dZ/,_/_/r/e/j/n/J/,_/_/r/a/n/g/e/_/
stench,1375.0,3.0555555555555554,0.12809123644802492,st/E/n/tS/,_/s/t/E/n/C/_/,_/s/t/e/n/c/h/_/
lone,5171.0,11.491111111111111,0.23100880705341562,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/n/e/_/_/
long,277345.0,616.3222222222222,0.5878462499665035,l/O/N/,_/_/l/a/G/_/_/,_/_/l/o/n/g/_/_/
etch,156.0,0.3466666666666667,0.05,/E/tS/,_/_/_/E/C/_/_/,_/_/_/e/t/c/h/_/
peach,2770.0,6.155555555555556,0.1800382542906985,p/i/tS/,_/_/p/i/C/_/_/,_/_/p/e/a/c/h/_/
peace,47366.0,105.25777777777778,0.4268709805562913,p/i/s,_/_/p/i/s/_/_/,_/_/p/e/a/c/e/_/
nick,240.0,0.5333333333333333,0.05,n/I/k,_/_/n/I/k/_/_/,_/_/n/i/c/k/_/_/
nice,51450.0,114.33333333333333,0.43436919869879903,n/i/s,_/_/n/i/s/_/_/,_/_/n/i/c/e/_/_/
gang,10811.0,24.024444444444445,0.29457795600031783,g/&/N/,_/_/g/@/G/_/_/,_/_/g/a/n/g/_/_/
breach,2523.0,5.6066666666666665,0.1727366130609818,br/i/tS/,_/b/r/i/C/_/_/,_/b/r/e/a/c/h/_/
fold,5340.0,11.866666666666667,0.23371892962953944,f/oU/ld,_/_/f/o/l/d/_/,_/_/f/o/l/d/_/_/
folk,8442.0,18.76,0.27296908879421716,f/oU/k,_/_/f/o/k/_/_/,_/_/f/o/l/k/_/_/
gloat,191.0,0.42444444444444446,0.05,gl/oU/t,_/g/l/o/t/_/_/,_/g/l/o/a/t/_/_/
vole,225.0,0.5,0.05,v/oU/l,_/_/v/o/l/_/_/,_/_/v/o/l/e/_/_/
duct,1815.0,4.033333333333333,0.147852168373933,d/@/kt,_/_/d/^/k/t/_/,_/_/d/u/c/t/_/_/
apt,2948.0,6.551111111111111,0.1849608274072535,/&/pt,_/_/_/@/p/t/_/,_/_/_/a/p/t/_/_/
duck,6583.0,14.62888888888889,0.2515116153837813,d/@/k,_/_/d/^/k/_/_/,_/_/d/u/c/k/_/_/
ape,1690.0,3.7555555555555555,0.1426584919279052,/eI/p,_/_/_/e/j/p/_/,_/_/_/a/p/e/_/_/
from,1884593.0,4187.984444444444,0.76302954879594,fr/@/m,_/f/r/^/m/_/_/,_/f/r/o/m/_/_/_/
frog,2975.0,6.611111111111111,0.18568490455023678,fr/A/g,_/f/r/a/g/_/_/,_/f/r/o/g/_/_/_/
tact,531.0,1.18,0.07129888239018313,t/&/kt,_/_/t/@/k/t/_/,_/_/t/a/c/t/_/_/
tack,1637.0,3.637777777777778,0.14036413722101435,t/&/k,_/_/t/@/k/_/_/,_/_/t/a/c/k/_/_/
wrist,6681.0,14.846666666666666,0.25277763742389364,r/I/st,_/_/r/I/s/t/_/,_/w/r/i/s/t/_/_/
budge,1128.0,2.506666666666667,0.11478688854305749,b/@/dZ/,_/_/b/^/J/_/_/,_/_/b/u/d/g/e/_/
hemp,879.0,1.9533333333333334,0.09907552053759226,h/E/mp,_/_/h/E/m/p/_/,_/_/h/e/m/p/_/_/
glen,222.0,0.49333333333333335,0.05,gl/E/n,_/g/l/E/n/_/_/,_/g/l/e/n/_/_/_/
glee,1284.0,2.8533333333333335,0.12341170626437403,gl/i/,_/g/l/i/_/_/_/,_/g/l/e/e/_/_/_/
oud,34.0,0.07555555555555556,0.05,/u/d,_/_/_/u/d/_/_/,_/_/_/o/u/d/_/_/
our,610183.0,1355.9622222222222,0.6599033681199341,/AU/r,_/_/_/a/w/r/_/,_/_/_/o/u/r/_/_/
out,1050255.0,2333.9,0.7095557888848276,/AU/t,_/_/_/a/w/t/_/,_/_/_/o/u/t/_/_/
hence,9407.0,20.904444444444444,0.282395086293763,h/E/ns,_/_/h/E/n/s/_/,_/_/h/e/n/c/e/_/
jinn,27.0,0.06,0.05,/dZ/I/n,_/_/J/I/n/_/_/,_/_/j/i/n/n/_/_/
clip,16907.0,37.57111111111111,0.33416028525917535,kl/I/p,_/k/l/I/p/_/_/,_/c/l/i/p/_/_/_/
clipped,1698.0,3.7733333333333334,0.1429998654969078,kl/I/pt,_/k/l/I/p/t/_/,_/c/l/i/p/p/e/d/
fowl,552.0,1.2266666666666666,0.0732366736596841,f/AU/l,_/_/f/a/w/l/_/,_/_/f/o/w/l/_/_/
linked,14227.0,31.615555555555556,0.3188164430794241,l/I/N/kt,_/_/l/I/G/k/t/,_/_/l/i/n/k/e/d/
bough,182.0,0.40444444444444444,0.05,b/AU/,_/_/b/a/w/_/_/,_/_/b/o/u/g/h/_/
who,1167096.0,2593.5466666666666,0.719202535626945,h/u/,_/_/h/u/_/_/_/,_/w/h/o/_/_/_/_/
why,272531.0,605.6244444444444,0.5862469264752195,w/aI/,_/_/w/a/j/_/_/,_/w/h/y/_/_/_/_/
pipe,8429.0,18.73111111111111,0.2728352365240437,p/aI/p,_/_/p/a/j/p/_/,_/_/p/i/p/e/_/_/
fear,49109.0,109.13111111111111,0.4301465777076047,f/i/r,_/_/f/i/r/_/_/,_/_/f/e/a/r/_/_/
feat,2298.0,5.1066666666666665,0.165536674101445,f/i/t,_/_/f/i/t/_/_/,_/_/f/e/a/t/_/_/
cube,2145.0,4.766666666666667,0.16029561346774104,k/j/u/b,_/k/j/u/b/_/_/,_/_/c/u/b/e/_/_/
skimp,205.0,0.45555555555555555,0.05,sk/I/mp,_/s/k/I/m/p/_/,_/s/k/i/m/p/_/_/
crude,5667.0,12.593333333333334,0.23874523413778528,kr/u/d,_/k/r/u/d/_/_/,_/c/r/u/d/e/_/_/
joy,11663.0,25.91777777777778,0.30125052674858427,/dZ/Oi/,_/_/J/o/j/_/_/,_/_/j/o/y/_/_/_/
job,128761.0,286.1355555555556,0.5178179688224309,/dZ/oU/b,_/_/J/o/b/_/_/,_/_/j/o/b/_/_/_/
jog,1097.0,2.437777777777778,0.11297170687443689,/dZ/A/g,_/_/J/a/g/_/_/,_/_/j/o/g/_/_/_/
thus,62743.0,139.42888888888888,0.4523808774381472,/D/@/s,_/_/D/^/s/_/_/,_/t/h/u/s/_/_/_/
thug,885.0,1.9666666666666666,0.09948762938912299,/T/@/g,_/_/T/^/g/_/_/,_/t/h/u/g/_/_/_/
thud,1084.0,2.408888888888889,0.11219965157247154,/T/@/d,_/_/T/^/d/_/_/,_/t/h/u/d/_/_/_/
smart,19275.0,42.833333333333336,0.3458607768799177,sm/A/rt,_/s/m/a/r/t/_/,_/s/m/a/r/t/_/_/
press,69786.0,155.08,0.46204818352996596,pr/E/s,_/p/r/E/s/_/_/,_/p/r/e/s/s/_/_/
paste,3201.0,7.113333333333333,0.19153095464842634,p/eI/st,_/_/p/e/j/s/t/,_/_/p/a/s/t/e/_/
rare,21368.0,47.48444444444444,0.3550872009572905,r/@/r,_/_/r/^/r/_/_/,_/_/r/a/r/e/_/_/
nuke,380.0,0.8444444444444444,0.056006957994419036,n/u/k,_/_/n/u/k/_/_/,_/_/n/u/k/e/_/_/
glint,908.0,2.017777777777778,0.10105040354648342,gl/I/nt,_/g/l/I/n/t/_/,_/g/l/i/n/t/_/_/
squeak,787.0,1.748888888888889,0.0925123823494171,skw/i/k,s/k/w/i/k/_/_/,_/s/q/u/e/a/k/_/
sass,212.0,0.4711111111111111,0.05,s/&/s,_/_/s/@/s/_/_/,_/_/s/a/s/s/_/_/
prize,11565.0,25.7,0.30050733424876697,pr/aI/z,_/p/r/a/j/z/_/,_/p/r/i/z/e/_/_/
straight,41371.0,91.93555555555555,0.4146150906300251,str/eI/t,s/t/r/e/j/t/_/,s/t/r/a/i/g/h/t/
milled,545.0,1.211111111111111,0.07259529289321129,m/I/ld,_/_/m/I/l/d/_/,_/_/m/i/l/l/e/d/
dorm,2104.0,4.6755555555555555,0.15883859746292486,d/O/rm,_/_/d/a/r/m/_/,_/_/d/o/r/m/_/_/
spoke,35494.0,78.87555555555555,0.40076047259428216,sp/oU/k,_/s/p/o/k/_/_/,_/s/p/o/k/e/_/_/
hurt,35465.0,78.81111111111112,0.40068662930550786,h/@/rt,_/_/h/^/r/t/_/,_/_/h/u/r/t/_/_/
hurl,560.0,1.2444444444444445,0.07396421634343578,h/@/rl,_/_/h/^/r/l/_/,_/_/h/u/r/l/_/_/
famed,2537.0,5.637777777777778,0.1731664232960838,f/eI/md,_/_/f/e/j/m/d/,_/_/f/a/m/e/d/_/
blade,8198.0,18.217777777777776,0.27042353410089154,bl/eI/d,_/b/l/e/j/d/_/,_/b/l/a/d/e/_/_/
chump,250.0,0.5555555555555556,0.05,/tS/@/mp,_/_/C/^/m/p/_/,_/c/h/u/m/p/_/_/
scourge,694.0,1.5422222222222222,0.08536184409792025,sk/@/r/dZ/,_/s/k/^/r/J/_/,_/s/c/o/u/r/g/e/
wink,1678.0,3.7288888888888887,0.14214403128260417,w/I/N/k,_/_/w/I/G/k/_/,_/_/w/i/n/k/_/_/
wing,11013.0,24.473333333333333,0.2962045239361304,w/I/N/,_/_/w/I/G/_/_/,_/_/w/i/n/g/_/_/
wind,39536.0,87.85777777777778,0.41051009561895413,w/I/nd,_/_/w/I/n/d/_/,_/_/w/i/n/d/_/_/
wound,11018.0,24.484444444444446,0.29624442102382564,w/u/nd,_/_/w/u/n/d/_/,_/_/w/o/u/n/d/_/
wine,28336.0,62.96888888888889,0.38044345439894883,w/aI/n,_/_/w/a/j/n/_/,_/_/w/i/n/e/_/_/
swathe,103.0,0.2288888888888889,0.05,sw/A/D/,_/s/w/a/D/_/_/,_/s/w/a/t/h/e/_/
waive,607.0,1.3488888888888888,0.07812549140861455,w/eI/v,_/_/w/e/j/v/_/,_/_/w/a/i/v/e/_/
knit,1731.0,3.8466666666666667,0.14439472011630822,n/I/t,_/_/n/I/t/_/_/,_/k/n/i/t/_/_/_/
scruff,130.0,0.28888888888888886,0.05,skr/@/f,s/k/r/^/f/_/_/,s/c/r/u/f/f/_/_/
wasp,948.0,2.1066666666666665,0.10370626523416547,w/A/sp,_/_/w/a/s/p/_/,_/_/w/a/s/p/_/_/
wash,11644.0,25.875555555555554,0.30110690940207296,w/A/S/,_/_/w/a/S/_/_/,_/_/w/a/s/h/_/_/
quill,281.0,0.6244444444444445,0.05,kw/I/l,_/k/w/I/l/_/_/,_/_/q/u/i/l/l/_/
doit,44.0,0.09777777777777778,0.05,d/Oi/t,_/_/d/o/j/t/_/,_/_/d/o/i/t/_/_/
drought,4402.0,9.782222222222222,0.2175492197008823,dr/AU/t,_/d/r/a/w/t/_/,_/d/r/o/u/g/h/t/
grove,5615.0,12.477777777777778,0.2379641792317357,gr/oU/v,_/g/r/o/v/_/_/,_/g/r/o/v/e/_/_/
groves,1070.0,2.3777777777777778,0.11136085581810061,gr/oU/vz,_/g/r/o/v/z/_/,_/g/r/o/v/e/s/_/
bomb,15314.0,34.03111111111111,0.32535300678026885,b/A/m,_/_/b/a/m/_/_/,_/_/b/o/m/b/_/_/
gauge,3692.0,8.204444444444444,0.2030746977391371,g/eI/dZ/,_/_/g/e/j/J/_/,_/_/g/a/u/g/e/_/
cupid,117.0,0.26,0.05,k/ju/p/@/d,k/j/p/^/d/_/_/,_/_/c/u/p/i/d/_/
theme,16557.0,36.79333333333334,0.33229659587936317,/T/i/m,_/_/T/i/m/_/_/,_/t/h/e/m/e/_/_/
mend,959.0,2.131111111111111,0.10442331066726962,m/E/nd,_/_/m/E/n/d/_/,_/_/m/e/n/d/_/_/
fair,36072.0,80.16,0.4022199485254707,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/i/r/_/_/
failed,32865.0,73.03333333333333,0.3938115533052789,f/eI/ld,_/_/f/e/j/l/d/,_/_/f/a/i/l/e/d/
fail,13434.0,29.85333333333333,0.3137347832058001,f/eI/l,_/_/f/e/j/l/_/,_/_/f/a/i/l/_/_/
fain,119.0,0.2644444444444444,0.05,f/eI/n,_/_/f/e/j/n/_/,_/_/f/a/i/n/_/_/
best,192300.0,427.3333333333333,0.5544083502062184,b/E/st,_/_/b/E/s/t/_/,_/_/b/e/s/t/_/_/
score,23227.0,51.61555555555555,0.3625680653772822,sk/oU/r,_/s/k/o/r/_/_/,_/s/c/o/r/e/_/_/
scorn,1093.0,2.428888888888889,0.11273484457942823,sk/O/rn,_/s/k/a/r/n/_/,_/s/c/o/r/n/_/_/
vain,2697.0,5.993333333333333,0.17794027488951267,v/eI/n,_/_/v/e/j/n/_/,_/_/v/a/i/n/_/_/
chrome,1360.0,3.022222222222222,0.12733617292961477,kr/oU/m,_/k/r/o/m/_/_/,c/h/r/o/m/e/_/_/
life,319765.0,710.5888888888888,0.6008475391692945,l/aI/f,_/_/l/a/j/f/_/,_/_/l/i/f/e/_/_/
lives,79657.0,177.01555555555555,0.47407906190756616,l/aI/vz,_/_/l/a/j/v/z/,_/_/l/i/v/e/s/_/
joust,96.0,0.21333333333333335,0.05,/dZ/AU/st,_/_/J/a/w/s/t/,_/_/j/o/u/s/t/_/
lift,14780.0,32.84444444444444,0.32220017510715243,l/I/ft,_/_/l/I/f/t/_/,_/_/l/i/f/t/_/_/
child,129898.0,288.6622222222222,0.5186195016771724,/tS/aI/ld,_/_/C/a/j/l/d/,_/c/h/i/l/d/_/_/
chill,7272.0,16.16,0.26006208853728396,/tS/I/l,_/_/C/I/l/_/_/,_/c/h/i/l/l/_/_/
plight,2728.0,6.062222222222222,0.17883708153946107,pl/aI/t,_/p/l/a/j/t/_/,_/p/l/i/g/h/t/_/
birth,26011.0,57.80222222222222,0.3727385896962641,b/@/r/T/,_/_/b/^/r/T/_/,_/_/b/i/r/t/h/_/
surf,3548.0,7.884444444444444,0.19983743777652946,s/@/rf,_/_/s/^/r/f/_/,_/_/s/u/r/f/_/_/
fop,86.0,0.19111111111111112,0.05,f/A/p,_/_/f/a/p/_/_/,_/_/f/o/p/_/_/_/
for,3804080.0,8453.511111111111,0.8272762565748002,f/O/r,_/_/f/a/r/_/_/,_/_/f/o/r/_/_/_/
fox,4009.0,8.908888888888889,0.20982155083730164,f/A/ks,_/_/f/a/k/s/_/,_/_/f/o/x/_/_/_/
foe,1375.0,3.0555555555555554,0.12809123644802492,f/oU/,_/_/f/o/_/_/_/,_/_/f/o/e/_/_/_/
fog,5868.0,13.04,0.24170312587508516,f/A/g,_/_/f/a/g/_/_/,_/_/f/o/g/_/_/_/
fob,174.0,0.38666666666666666,0.05,f/A/b,_/_/f/a/b/_/_/,_/_/f/o/b/_/_/_/
gauze,860.0,1.9111111111111112,0.09775812589394978,g/O/z,_/_/g/a/z/_/_/,_/_/g/a/u/z/e/_/
nought,65.0,0.14444444444444443,0.05,n/O/t,_/_/n/a/t/_/_/,_/_/n/o/u/g/h/t/
width,3149.0,6.997777777777777,0.19021855240866292,w/I/d/T/,_/_/w/I/d/T/_/,_/_/w/i/d/t/h/_/
spring,44777.0,99.50444444444445,0.4217782036761798,spr/I/N/,s/p/r/I/G/_/_/,s/p/r/i/n/g/_/_/
sprang,2253.0,5.006666666666667,0.1640261057674173,spr/&/N/,s/p/r/@/G/_/_/,s/p/r/a/n/g/_/_/
sprung,1568.0,3.4844444444444442,0.13728824570773873,spr/@/N/,s/p/r/^/G/_/_/,s/p/r/u/n/g/_/_/
pest,1696.0,3.7688888888888887,0.14291464144757396,p/E/st,_/_/p/E/s/t/_/,_/_/p/e/s/t/_/_/
palm,13912.0,30.915555555555557,0.3168315363206601,p/A/m,_/_/p/a/m/_/_/,_/_/p/a/l/m/_/_/
soothe,1183.0,2.628888888888889,0.11792132189851871,s/u/D/,_/_/s/u/D/_/_/,_/_/s/o/o/t/h/e/
snick,65.0,0.14444444444444443,0.05,sn/I/k,_/s/n/I/k/_/_/,_/s/n/i/c/k/_/_/
vet,2272.0,5.0488888888888885,0.1646669460637799,v/E/t,_/_/v/E/t/_/_/,_/_/v/e/t/_/_/_/
vexed,364.0,0.8088888888888889,0.05422611324397368,v/E/kst,_/_/v/E/k/s/t/,_/_/v/e/x/e/d/_/
vex,77.0,0.1711111111111111,0.05,v/E/ks,_/_/v/E/k/s/_/,_/_/v/e/x/_/_/_/
veg,121.0,0.2688888888888889,0.05,v/E/dZ/,_/_/v/E/J/_/_/,_/_/v/e/g/_/_/_/
vee,152.0,0.3377777777777778,0.05,v/i/,_/_/v/i/_/_/_/,_/_/v/e/e/_/_/_/
mourn,1066.0,2.368888888888889,0.11111978055253761,m/oU/rn,_/_/m/o/r/n/_/,_/_/m/o/u/r/n/_/
torn,7593.0,16.873333333333335,0.2637882808458949,t/oU/rn,_/_/t/o/r/n/_/,_/_/t/o/r/n/_/_/
tore,4031.0,8.957777777777778,0.2102718283072084,t/oU/r,_/_/t/o/r/_/_/,_/_/t/o/r/e/_/_/
tear,7734.0,17.186666666666667,0.2653782400656515,t/@/r,_/_/t/^/r/_/_/,_/_/t/e/a/r/_/_/
teat,91.0,0.20222222222222222,0.05,t/i/t,_/_/t/i/t/_/_/,_/_/t/e/a/t/_/_/
teak,644.0,1.431111111111111,0.08127322762826777,t/i/k,_/_/t/i/k/_/_/,_/_/t/e/a/k/_/_/
team,121702.0,270.4488888888889,0.5126781215191418,t/i/m,_/_/t/i/m/_/_/,_/_/t/e/a/m/_/_/
love,153088.0,340.19555555555553,0.533599775611439,l/@/v,_/_/l/^/v/_/_/,_/_/l/o/v/e/_/_/
deign,127.0,0.2822222222222222,0.05,d/eI/n,_/_/d/e/j/n/_/,_/_/d/e/i/g/n/_/
jazz,12176.0,27.057777777777776,0.30504535096839475,/dZ/&/z,_/_/J/@/z/_/_/,_/_/j/a/z/z/_/_/
spot,30444.0,67.65333333333334,0.3869091712253258,sp/A/t,_/s/p/a/t/_/_/,_/s/p/o/t/_/_/_/
date,32413.0,72.02888888888889,0.3925617958715964,d/eI/t,_/_/d/e/j/t/_/,_/_/d/a/t/e/_/_/
gaff,135.0,0.3,0.05,g/&/f,_/_/g/@/f/_/_/,_/_/g/a/f/f/_/_/
vote,47982.0,106.62666666666667,0.4280420674127142,v/oU/t,_/_/v/o/t/_/_/,_/_/v/o/t/e/_/_/
suit,26597.0,59.10444444444445,0.3747425561159314,s/u/t,_/_/s/u/t/_/_/,_/_/s/u/i/t/_/_/
knead,603.0,1.34,0.07777861702021203,n/i/d,_/_/n/i/d/_/_/,_/k/n/e/a/d/_/_/
take,334639.0,743.6422222222222,0.605001417150773,t/eI/k,_/_/t/e/j/k/_/,_/_/t/a/k/e/_/_/
took,173420.0,385.3777777777778,0.54497720629362,t/U/k,_/_/t/U/k/_/_/,_/_/t/o/o/k/_/_/
mince,445.0,0.9888888888888889,0.06290497259793913,m/I/ns,_/_/m/I/n/s/_/,_/_/m/i/n/c/e/_/
robe,3516.0,7.8133333333333335,0.19910222128064864,r/oU/b,_/_/r/o/b/_/_/,_/_/r/o/b/e/_/_/
gout,277.0,0.6155555555555555,0.05,g/AU/t,_/_/g/a/w/t/_/,_/_/g/o/u/t/_/_/
twit,110.0,0.24444444444444444,0.05,tw/I/t,_/t/w/I/t/_/_/,_/t/w/i/t/_/_/_/
twin,9003.0,20.006666666666668,0.2785663394789353,tw/I/n,_/t/w/I/n/_/_/,_/t/w/i/n/_/_/_/
twig,796.0,1.768888888888889,0.09317560884885573,tw/I/g,_/t/w/I/g/_/_/,_/t/w/i/g/_/_/_/
breath,27049.0,60.10888888888889,0.376258836951932,br/E/T/,_/b/r/E/T/_/_/,_/b/r/e/a/t/h/_/
char,333.0,0.74,0.05067384696830262,/tS/A/r,_/_/C/a/r/_/_/,_/c/h/a/r/_/_/_/
girth,516.0,1.1466666666666667,0.0698891779145137,g/@/r/T/,_/_/g/^/r/T/_/,_/_/g/i/r/t/h/_/
brow,3524.0,7.831111111111111,0.1992865800540547,br/AU/,_/b/r/a/w/_/_/,_/b/r/o/w/_/_/_/
gorse,71.0,0.15777777777777777,0.05,g/O/rs,_/_/g/a/r/s/_/,_/_/g/o/r/s/e/_/
skied,785.0,1.7444444444444445,0.09236434346542649,sk/i/d,_/s/k/i/d/_/_/,_/s/k/i/e/d/_/_/
pow,435.0,0.9666666666666667,0.06187700661066758,p/oU/,_/_/p/o/_/_/_/,_/_/p/o/w/_/_/_/
clan,3724.0,8.275555555555556,0.2037787936460655,kl/&/n,_/k/l/@/n/_/_/,_/c/l/a/n/_/_/_/
clam,906.0,2.013333333333333,0.10091556489223881,kl/&/m,_/k/l/@/m/_/_/,_/c/l/a/m/_/_/_/
clad,1662.0,3.6933333333333334,0.14145355245536523,kl/&/d,_/k/l/@/d/_/_/,_/c/l/a/d/_/_/_/
clay,9474.0,21.053333333333335,0.28301484466128035,kl/eI/,_/k/l/e/j/_/_/,_/c/l/a/y/_/_/_/
claw,1436.0,3.1911111111111112,0.1310991972914323,kl/O/,_/k/l/a/_/_/_/,_/c/l/a/w/_/_/_/
clap,990.0,2.2,0.10641435331924895,kl/&/p,_/k/l/@/p/_/_/,_/c/l/a/p/_/_/_/
tube,10134.0,22.52,0.28890551620893146,t/u/b,_/_/t/u/b/_/_/,_/_/t/u/b/e/_/_/
poised,3932.0,8.737777777777778,0.20822789515933457,p/Oi/zd,_/_/p/o/j/z/d/,_/_/p/o/i/s/e/d/
poise,724.0,1.6088888888888888,0.08773008703876375,p/Oi/z,_/_/p/o/j/z/_/,_/_/p/o/i/s/e/_/
ace,2930.0,6.511111111111111,0.18447490587951243,/eI/s,_/_/_/e/j/s/_/,_/_/_/a/c/e/_/_/
act,74115.0,164.7,0.4675201022986775,/&/kt,_/_/_/@/k/t/_/,_/_/_/a/c/t/_/_/
flawed,3303.0,7.34,0.19405185347980586,fl/O/d,_/f/l/a/d/_/_/,_/f/l/a/w/e/d/_/
gone,84388.0,187.5288888888889,0.4793286727246251,g/O/n,_/_/g/a/n/_/_/,_/_/g/o/n/e/_/_/
ad,12066.0,26.813333333333333,0.3042447984784299,/&/d,_/_/_/@/d/_/_/,_/_/_/a/d/_/_/_/
ah,11417.0,25.371111111111112,0.299373392462477,/A/,_/_/_/a/_/_/_/,_/_/_/a/h/_/_/_/
am,116989.0,259.97555555555556,0.5090783317026403,/&/m,_/_/_/@/m/_/_/,_/_/_/a/m/_/_/_/
as,2747992.0,6106.648888888889,0.797528174656596,/&/z,_/_/_/@/z/_/_/,_/_/_/a/s/_/_/_/
at,2275149.0,5055.886666666666,0.780256071647176,/@/t,_/_/_/^/t/_/_/,_/_/_/a/t/_/_/_/
aw,1474.0,3.2755555555555556,0.13292421549471253,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/_/_/_/
ay,481.0,1.068888888888889,0.0665128534278588,/eI/,_/_/_/e/j/_/_/,_/_/_/a/y/_/_/_/
ax,1438.0,3.1955555555555555,0.1311961639251457,/&/ks,_/_/_/@/k/s/_/,_/_/_/a/x/_/_/_/
slant,815.0,1.8111111111111111,0.09456016111697976,sl/&/nt,_/s/l/@/n/t/_/,_/s/l/a/n/t/_/_/
fresh,42854.0,95.2311111111111,0.4178031187791614,fr/E/S/,_/f/r/E/S/_/_/,_/f/r/e/s/h/_/_/
slang,974.0,2.1644444444444444,0.10539213027854995,sl/&/N/,_/s/l/@/G/_/_/,_/s/l/a/n/g/_/_/
sync,1086.0,2.4133333333333336,0.1123188542086759,s/I/N/k,_/_/s/I/G/k/_/,_/_/s/y/n/c/_/_/
grease,3112.0,6.915555555555556,0.18927312956090714,gr/i/z,_/g/r/i/z/_/_/,_/g/r/e/a/s/e/_/
nurse,15003.0,33.34,0.32353004412512665,n/@/rs,_/_/n/^/r/s/_/,_/_/n/u/r/s/e/_/
razz,32.0,0.07111111111111111,0.05,r/&/z,_/_/r/@/z/_/_/,_/_/r/a/z/z/_/_/
pick,41675.0,92.61111111111111,0.41527771843184985,p/I/k,_/_/p/I/k/_/_/,_/_/p/i/c/k/_/_/
raze,141.0,0.31333333333333335,0.05,r/eI/z,_/_/r/e/j/z/_/,_/_/r/a/z/e/_/_/
sense,108994.0,242.20888888888888,0.5026278737518182,s/E/ns,_/_/s/E/n/s/_/,_/_/s/e/n/s/e/_/
cline,55.0,0.12222222222222222,0.05,kl/aI/n,_/k/l/a/j/n/_/,_/c/l/i/n/e/_/_/
cling,1608.0,3.5733333333333333,0.13908394634464433,kl/I/N/,_/k/l/I/G/_/_/,_/c/l/i/n/g/_/_/
clung,2231.0,4.957777777777777,0.1632784284160729,kl/@/N/,_/k/l/^/G/_/_/,_/c/l/u/n/g/_/_/
clink,428.0,0.9511111111111111,0.06115049562052864,kl/I/N/k,_/k/l/I/G/k/_/,_/c/l/i/n/k/_/_/
wrench,1316.0,2.9244444444444446,0.12508467649868543,r/E/n/tS/,_/_/r/E/n/C/_/,_/w/r/e/n/c/h/_/
pants,13893.0,30.873333333333335,0.3167104234517944,p/&/nts,_/_/p/@/n/t/s/,_/_/p/a/n/t/s/_/
pant,752.0,1.6711111111111112,0.08988646993689954,p/&/nt,_/_/p/@/n/t/_/,_/_/p/a/n/t/_/_/
pang,1120.0,2.488888888888889,0.11432189130141218,p/&/N/,_/_/p/@/G/_/_/,_/_/p/a/n/g/_/_/
pane,804.0,1.7866666666666666,0.0937611341136563,pAn/eI/,_/p/n/e/j/_/_/,_/_/p/a/n/e/_/_/
clique,437.0,0.9711111111111111,0.06208352590907104,kl/i/k,_/k/l/i/k/_/_/,_/c/l/i/q/u/e/_/
stewed,423.0,0.94,0.06062800413561708,st/u/d,_/s/t/u/d/_/_/,_/s/t/e/w/e/d/_/
week,154103.0,342.4511111111111,0.5342025888481641,w/i/k,_/_/w/i/k/_/_/,_/_/w/e/e/k/_/_/
guan,24.0,0.05333333333333334,0.05,gw/A/n,_/g/w/a/n/_/_/,_/_/g/u/a/n/_/_/
guar,21.0,0.04666666666666667,0.05,gw/A/r,_/g/w/a/r/_/_/,_/_/g/u/a/r/_/_/
grace,8667.0,19.26,0.27525526498185043,gr/eI/s,_/g/r/e/j/s/_/,_/g/r/a/c/e/_/_/
croon,153.0,0.34,0.05,kr/u/n,_/k/r/u/n/_/_/,_/c/r/o/o/n/_/_/
steppe,301.0,0.6688888888888889,0.05,st/E/p,_/s/t/E/p/_/_/,_/s/t/e/p/p/e/_/
play,125215.0,278.25555555555553,0.5152721236376817,pl/eI/,_/p/l/e/j/_/_/,_/p/l/a/y/_/_/_/
tryst,205.0,0.45555555555555555,0.05,tr/I/st,_/t/r/I/s/t/_/,_/t/r/y/s/t/_/_/
yawn,689.0,1.531111111111111,0.0849611075380435,/j/O/n,_/_/j/a/n/_/_/,_/_/y/a/w/n/_/_/
yawl,53.0,0.11777777777777777,0.05,/j/O/l,_/_/j/a/l/_/_/,_/_/y/a/w/l/_/_/
plan,92196.0,204.88,0.4873834805271389,pl/&/n,_/p/l/@/n/_/_/,_/p/l/a/n/_/_/_/
hipped,32.0,0.07111111111111111,0.05,h/I/pt,_/_/h/I/p/t/_/,_/_/h/i/p/p/e/d/
sleeve,3666.0,8.146666666666667,0.20249860276969547,sl/i/v,_/s/l/i/v/_/_/,_/s/l/e/e/v/e/_/
sewn,1125.0,2.5,0.11461279142040806,s/oU/n,_/_/s/o/n/_/_/,_/_/s/e/w/n/_/_/
set,159253.0,353.8955555555556,0.5372014524446246,s/E/t,_/_/s/E/t/_/_/,_/_/s/e/t/_/_/_/
sex,52828.0,117.39555555555556,0.43676661436385467,s/E/ks,_/_/s/E/k/s/_/,_/_/s/e/x/_/_/_/
sexed,94.0,0.2088888888888889,0.05,s/E/kst,_/_/s/E/k/s/t/,_/_/s/e/x/e/d/_/
