wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
nude,190.0,0.4222222222222222,0.05,n/u/d,_/_/n/u/d/_/_/,_/_/n/u/d/e/_/_/
dean,3850.0,8.555555555555555,0.20649966665620512,d/i/n,_/_/d/i/n/_/_/,_/_/d/e/a/n/_/_/
deaf,3310.0,7.355555555555555,0.19422233564611055,d/E/f,_/_/d/E/f/_/_/,_/_/d/e/a/f/_/_/
dead,63614.0,141.36444444444444,0.4536332612185329,d/E/d,_/_/d/E/d/_/_/,_/_/d/e/a/d/_/_/
dead,4840.0,10.755555555555556,0.22545627728097595,d/E/d,_/_/d/E/d/_/_/,_/_/d/e/a/d/_/_/
dear,9457.0,21.015555555555554,0.28285798958016206,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
dear,4342.0,9.648888888888889,0.21641082247015062,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
dear,2452.0,5.448888888888889,0.17052522072343743,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
tranche,55.0,0.12222222222222222,0.05,tr/A/n/S/,_/t/r/a/n/S/_/,_/t/r/a/n/c/h/e/
down,379010.0,842.2444444444444,0.6163782276455415,d/AU/n,_/_/d/a/w/n/_/,_/_/d/o/w/n/_/_/
down,45254.0,100.56444444444445,0.4227380563387521,d/AU/n,_/_/d/a/w/n/_/,_/_/d/o/w/n/_/_/
down,2703.0,6.006666666666667,0.1781145378190458,d/AU/n,_/_/d/a/w/n/_/,_/_/d/o/w/n/_/_/
down,2537.0,5.637777777777778,0.1731664232960838,d/AU/n,_/_/d/a/w/n/_/,_/_/d/o/w/n/_/_/
down,360.0,0.8,0.053775432478688365,d/AU/n,_/_/d/a/w/n/_/,_/_/d/o/w/n/_/_/
slurp,106.0,0.23555555555555555,0.05,sl/@/rp,_/s/l/^/r/p/_/,_/s/l/u/r/p/_/_/
slurp,106.0,0.23555555555555555,0.05,sl/@/rp,_/s/l/^/r/p/_/,_/s/l/u/r/p/_/_/
starve,1271.0,2.8244444444444445,0.12272322594756577,st/A/rv,_/s/t/a/r/v/_/,_/s/t/a/r/v/e/_/
lathe,250.0,0.5555555555555556,0.05,l/eI/D/,_/_/l/e/j/D/_/,_/_/l/a/t/h/e/_/
graft,673.0,1.4955555555555555,0.08366682585896036,gr/&/ft,_/g/r/@/f/t/_/,_/g/r/a/f/t/_/_/
graft,185.0,0.4111111111111111,0.05,gr/&/ft,_/g/r/@/f/t/_/,_/g/r/a/f/t/_/_/
swoon,214.0,0.47555555555555556,0.05,sw/u/n,_/s/w/u/n/_/_/,_/s/w/o/o/n/_/_/
swoon,188.0,0.4177777777777778,0.05,sw/u/n,_/s/w/u/n/_/_/,_/s/w/o/o/n/_/_/
swoop,433.0,0.9622222222222222,0.06167002007363426,sw/u/p,_/s/w/u/p/_/_/,_/s/w/o/o/p/_/_/
swoop,310.0,0.6888888888888889,0.05,sw/u/p,_/s/w/u/p/_/_/,_/s/w/o/o/p/_/_/
round,16842.0,37.42666666666667,0.33381702988971007,r/AU/nd,_/_/r/a/w/n/d/,_/_/r/o/u/n/d/_/
round,11273.0,25.051111111111112,0.29825644145547603,r/AU/nd,_/_/r/a/w/n/d/,_/_/r/o/u/n/d/_/
round,3903.0,8.673333333333334,0.2076204167282083,r/AU/nd,_/_/r/a/w/n/d/,_/_/r/o/u/n/d/_/
round,1435.0,3.188888888888889,0.13105067540732274,r/AU/nd,_/_/r/a/w/n/d/,_/_/r/o/u/n/d/_/
dwarf,2236.0,4.9688888888888885,0.1634488924310012,dw/O/rf,_/d/w/a/r/f/_/,_/d/w/a/r/f/_/_/
dwarf,318.0,0.7066666666666667,0.05,dw/O/rf,_/d/w/a/r/f/_/,_/d/w/a/r/f/_/_/
dwarves,272.0,0.6044444444444445,0.05,dw/oU/rvz,_/d/w/o/r/v/z/,_/d/w/a/r/v/e/s/
box,45340.0,100.75555555555556,0.4229100451294212,b/A/ks,_/_/b/a/k/s/_/,_/_/b/o/x/_/_/_/
box,1423.0,3.1622222222222223,0.1304663966124514,b/A/ks,_/_/b/a/k/s/_/,_/_/b/o/x/_/_/_/
boy,73088.0,162.4177777777778,0.4662512597678401,b/Oi/,_/_/b/o/j/_/_/,_/_/b/o/y/_/_/_/
bop,182.0,0.40444444444444444,0.05,b/A/p,_/_/b/a/p/_/_/,_/_/b/o/p/_/_/_/
bop,114.0,0.25333333333333335,0.05,b/A/p,_/_/b/a/p/_/_/,_/_/b/o/p/_/_/_/
bot,424.0,0.9422222222222222,0.060732741422779304,b/A/t,_/_/b/a/t/_/_/,_/_/b/o/t/_/_/_/
bots,309.0,0.6866666666666666,0.05,b/A/ts,_/_/b/a/t/s/_/,_/_/b/o/t/s/_/_/
bots,32.0,0.07111111111111111,0.05,b/A/ts,_/_/b/a/t/s/_/,_/_/b/o/t/s/_/_/
bow,6771.0,15.046666666666667,0.2539250773436773,b/AU/,_/_/b/a/w/_/_/,_/_/b/o/w/_/_/_/
bowed,3033.0,6.74,0.18722121876347958,b/oU/d,_/_/b/o/d/_/_/,_/_/b/o/w/e/d/_/
bow,1574.0,3.497777777777778,0.13755985801117757,b/AU/,_/_/b/a/w/_/_/,_/_/b/o/w/_/_/_/
boo,449.0,0.9977777777777778,0.06331294656427637,b/u/,_/_/b/u/_/_/_/,_/_/b/o/o/_/_/_/
boo,259.0,0.5755555555555556,0.05,b/u/,_/_/b/u/_/_/_/,_/_/b/o/o/_/_/_/
bob,1271.0,2.8244444444444445,0.12272322594756577,b/A/b,_/_/b/a/b/_/_/,_/_/b/o/b/_/_/_/
bod,258.0,0.5733333333333334,0.05,b/A/d,_/_/b/a/d/_/_/,_/_/b/o/d/_/_/_/
bog,919.0,2.042222222222222,0.10178848464076597,b/A/g,_/_/b/a/g/_/_/,_/_/b/o/g/_/_/_/
sake,9717.0,21.593333333333334,0.2852280416830375,s/eI/k,_/_/s/e/j/k/_/,_/_/s/a/k/e/_/_/
fuck,4589.0,10.197777777777778,0.22100899055558235,f/@/k,_/_/f/^/k/_/_/,_/_/f/u/c/k/_/_/
fuck,3410.0,7.5777777777777775,0.19662373362476857,f/@/k,_/_/f/^/k/_/_/,_/_/f/u/c/k/_/_/
noun,667.0,1.4822222222222223,0.08317671034567774,n/AU/n,_/_/n/a/w/n/_/,_/_/n/o/u/n/_/_/
waist,7034.0,15.63111111111111,0.25719796585246146,w/eI/st,_/_/w/e/j/s/t/,_/_/w/a/i/s/t/_/
klutz,92.0,0.20444444444444446,0.05,kl/@/ts,_/k/l/^/t/s/_/,_/k/l/u/t/z/_/_/
jock,684.0,1.52,0.08455860794319192,/dZ/A/k,_/_/J/a/k/_/_/,_/_/j/o/c/k/_/_/
grout,274.0,0.6088888888888889,0.05,gr/AU/t,_/g/r/a/w/t/_/,_/g/r/o/u/t/_/_/
grout,39.0,0.08666666666666667,0.05,gr/AU/t,_/g/r/a/w/t/_/,_/g/r/o/u/t/_/_/
group,172647.0,383.66,0.5445695574451618,gr/u/p,_/g/r/u/p/_/_/,_/g/r/o/u/p/_/_/
group,308.0,0.6844444444444444,0.05,gr/u/p,_/g/r/u/p/_/_/,_/g/r/o/u/p/_/_/
lunch,24887.0,55.30444444444444,0.36876744530276134,l/@/n/tS/,_/_/l/^/n/C/_/,_/_/l/u/n/c/h/_/
lunch,120.0,0.26666666666666666,0.05,l/@/n/tS/,_/_/l/^/n/C/_/,_/_/l/u/n/c/h/_/
pimp,749.0,1.6644444444444444,0.08965784505238192,p/I/mp,_/_/p/I/m/p/_/,_/_/p/i/m/p/_/_/
pimp,84.0,0.18666666666666668,0.05,p/I/mp,_/_/p/I/m/p/_/,_/_/p/i/m/p/_/_/
vogue,1561.0,3.468888888888889,0.1369703421501361,v/oU/g,_/_/v/o/g/_/_/,_/_/v/o/g/u/e/_/
stitch,523.0,1.1622222222222223,0.07054974403579906,st/I/tS/,_/s/t/I/C/_/_/,_/s/t/i/t/c/h/_/
stitch,482.0,1.0711111111111111,0.06661106922939462,st/I/tS/,_/s/t/I/C/_/_/,_/s/t/i/t/c/h/_/
first,530956.0,1179.9022222222222,0.6471892976337181,f/@/rst,_/_/f/^/r/s/t/,_/_/f/i/r/s/t/_/
first,19797.0,43.99333333333333,0.34825042245720655,f/@/rst,_/_/f/^/r/s/t/,_/_/f/i/r/s/t/_/
lick,1120.0,2.488888888888889,0.11432189130141218,l/I/k,_/_/l/I/k/_/_/,_/_/l/i/c/k/_/_/
lick,842.0,1.8711111111111112,0.09649232231509634,l/I/k,_/_/l/I/k/_/_/,_/_/l/i/c/k/_/_/
squaw,215.0,0.4777777777777778,0.05,skw/O/,s/k/w/a/_/_/_/,_/s/q/u/a/w/_/_/
squat,773.0,1.7177777777777778,0.09147104415998222,skw/A/t,s/k/w/a/t/_/_/,_/s/q/u/a/t/_/_/
squat,727.0,1.6155555555555556,0.08796357421869004,skw/A/t,s/k/w/a/t/_/_/,_/s/q/u/a/t/_/_/
squat,604.0,1.3422222222222222,0.07786545899193813,skw/A/t,s/k/w/a/t/_/_/,_/s/q/u/a/t/_/_/
squab,60.0,0.13333333333333333,0.05,skw/A/b,s/k/w/a/b/_/_/,_/s/q/u/a/b/_/_/
scowl,631.0,1.4022222222222223,0.08017956482573811,sk/AU/l,_/s/k/a/w/l/_/,_/s/c/o/w/l/_/_/
scowl,128.0,0.28444444444444444,0.05,sk/AU/l,_/s/k/a/w/l/_/,_/s/c/o/w/l/_/_/
ger,143.0,0.31777777777777777,0.05,/dZ/E/r,_/_/J/E/r/_/_/,_/_/g/e/r/_/_/_/
get,584993.0,1299.9844444444445,0.6560492254051135,g/E/t,_/_/g/E/t/_/_/,_/_/g/e/t/_/_/_/
got,341481.0,758.8466666666667,0.6068506454700533,g/A/t,_/_/g/a/t/_/_/,_/_/g/o/t/_/_/_/
stomp,435.0,0.9666666666666667,0.06187700661066758,st/A/mp,_/s/t/a/m/p/_/,_/s/t/o/m/p/_/_/
stomp,135.0,0.3,0.05,st/A/mp,_/s/t/a/m/p/_/,_/s/t/o/m/p/_/_/
gee,2985.0,6.633333333333334,0.18595163363229839,/dZ/i/,_/_/J/i/_/_/_/,_/_/g/e/e/_/_/_/
gem,1514.0,3.3644444444444446,0.1348067512637908,/dZ/E/m,_/_/J/E/m/_/_/,_/_/g/e/m/_/_/_/
gems,1262.0,2.8044444444444445,0.12224353239705185,g/E/ms,_/_/g/E/m/s/_/,_/_/g/e/m/s/_/_/
gel,2264.0,5.0311111111111115,0.16439766548572887,/dZ/E/l,_/_/J/E/l/_/_/,_/_/g/e/l/_/_/_/
sear,276.0,0.6133333333333333,0.05,s/i/r,_/_/s/i/r/_/_/,_/_/s/e/a/r/_/_/
seat,35409.0,78.68666666666667,0.4005438664772167,s/i/t,_/_/s/i/t/_/_/,_/_/s/e/a/t/_/_/
seat,144.0,0.32,0.05,s/i/t,_/_/s/i/t/_/_/,_/_/s/e/a/t/_/_/
seam,1096.0,2.4355555555555557,0.11291254876675384,s/i/m,_/_/s/i/m/_/_/,_/_/s/e/a/m/_/_/
seal,4571.0,10.157777777777778,0.22068159772385823,s/i/l,_/_/s/i/l/_/_/,_/_/s/e/a/l/_/_/
seal,2564.0,5.697777777777778,0.17398968373521945,s/i/l,_/_/s/i/l/_/_/,_/_/s/e/a/l/_/_/
tout,560.0,1.2444444444444445,0.07396421634343578,t/AU/t,_/_/t/a/w/t/_/,_/_/t/o/u/t/_/_/
tout,364.0,0.8088888888888889,0.05422611324397368,t/AU/t,_/_/t/a/w/t/_/,_/_/t/o/u/t/_/_/
tilth,40.0,0.08888888888888889,0.05,t/I/l/T/,_/_/t/I/l/T/_/,_/_/t/i/l/t/h/_/
spank,287.0,0.6377777777777778,0.05,sp/&/N/k,_/s/p/@/G/k/_/,_/s/p/a/n/k/_/_/
spank,26.0,0.057777777777777775,0.05,sp/&/N/k,_/s/p/@/G/k/_/,_/s/p/a/n/k/_/_/
squash,3522.0,7.826666666666667,0.1992405251774999,skw/A/S/,s/k/w/a/S/_/_/,_/s/q/u/a/s/h/_/
squash,307.0,0.6822222222222222,0.05,skw/A/S/,s/k/w/a/S/_/_/,_/s/q/u/a/s/h/_/
wake,10755.0,23.9,0.2941218588588339,w/eI/k,_/_/w/e/j/k/_/,_/_/w/a/k/e/_/_/
woke,8148.0,18.106666666666666,0.26989304432541106,w/oU/k,_/_/w/o/k/_/_/,_/_/w/o/k/e/_/_/
wake,7756.0,17.235555555555557,0.2656238456100527,w/eI/k,_/_/w/e/j/k/_/,_/_/w/a/k/e/_/_/
sound,51182.0,113.73777777777778,0.43389555110120964,s/AU/nd,_/_/s/a/w/n/d/,_/_/s/o/u/n/d/_/
sound,15475.0,34.388888888888886,0.32628264775375376,s/AU/nd,_/_/s/a/w/n/d/,_/_/s/o/u/n/d/_/
sound,3022.0,6.7155555555555555,0.1869318243844971,s/AU/nd,_/_/s/a/w/n/d/,_/_/s/o/u/n/d/_/
sound,851.0,1.8911111111111112,0.09712741325192406,s/AU/nd,_/_/s/a/w/n/d/,_/_/s/o/u/n/d/_/
strait,1857.0,4.126666666666667,0.14953309773882498,str/eI/t,s/t/r/e/j/t/_/,s/t/r/a/i/t/_/_/
strain,5907.0,13.126666666666667,0.2422661307924101,str/eI/n,s/t/r/e/j/n/_/,s/t/r/a/i/n/_/_/
strain,1912.0,4.248888888888889,0.15168862283407178,str/eI/n,s/t/r/e/j/n/_/,s/t/r/a/i/n/_/_/
strained,1964.0,4.364444444444445,0.15368090279083574,str/eI/nd,s/t/r/e/j/n/d/,s/t/r/a/i/n/e/d/
lave,51.0,0.11333333333333333,0.05,l/eI/v,_/_/l/e/j/v/_/,_/_/l/a/v/e/_/_/
nag,288.0,0.64,0.05,n/&/g,_/_/n/@/g/_/_/,_/_/n/a/g/_/_/_/
gnarled,768.0,1.7066666666666668,0.091096246379169,n/A/rld,_/_/n/a/r/l/d/,_/g/n/a/r/l/e/d/
nay,610.0,1.3555555555555556,0.07838478684059957,n/eI/,_/_/n/e/j/_/_/,_/_/n/a/y/_/_/_/
nay,389.0,0.8644444444444445,0.05699365670531756,n/eI/,_/_/n/e/j/_/_/,_/_/n/a/y/_/_/_/
teff,32.0,0.07111111111111111,0.05,t/E/f,_/_/t/E/f/_/_/,_/_/t/e/f/f/_/_/
knife,15018.0,33.373333333333335,0.3236188071187433,n/aI/f,_/_/n/a/j/f/_/,_/k/n/i/f/e/_/_/
knives,3153.0,7.006666666666667,0.19032017753474043,n/aI/vz,_/_/n/a/j/v/z/,_/k/n/i/v/e/s/_/
knife,27.0,0.06,0.05,n/aI/f,_/_/n/a/j/f/_/,_/k/n/i/f/e/_/_/
skilled,5704.0,12.675555555555556,0.23929695227671277,sk/I/ld,_/s/k/I/l/d/_/,_/s/k/i/l/l/e/d/
shroud,695.0,1.5444444444444445,0.08544178120247636,/S/r/AU/d,_/S/r/a/w/d/_/,s/h/r/o/u/d/_/_/
shroud,68.0,0.1511111111111111,0.05,/S/r/AU/d,_/S/r/a/w/d/_/,s/h/r/o/u/d/_/_/
spice,2650.0,5.888888888888889,0.1765636084508469,sp/aI/s,_/s/p/a/j/s/_/,_/s/p/i/c/e/_/_/
spice,349.0,0.7755555555555556,0.052524489293003976,sp/aI/s,_/s/p/a/j/s/_/,_/s/p/i/c/e/_/_/
grouch,108.0,0.24,0.05,gr/AU/tS/,_/g/r/a/w/C/_/,_/g/r/o/u/c/h/_/
grudge,614.0,1.3644444444444443,0.07872937485755303,gr/@/dZ/,_/g/r/^/J/_/_/,_/g/r/u/d/g/e/_/
grudge,25.0,0.05555555555555555,0.05,gr/@/dZ/,_/g/r/^/J/_/_/,_/g/r/u/d/g/e/_/
clench,234.0,0.52,0.05,kl/E/n/tS/,_/k/l/E/n/C/_/,_/c/l/e/n/c/h/_/
clench,52.0,0.11555555555555555,0.05,kl/E/n/tS/,_/k/l/E/n/C/_/,_/c/l/e/n/c/h/_/
alms,290.0,0.6444444444444445,0.05,/A/mz,_/_/_/a/m/z/_/,_/_/_/a/l/m/s/_/
clinch,459.0,1.02,0.064324992397073,kl/I/n/tS/,_/k/l/I/n/C/_/,_/c/l/i/n/c/h/_/
clinch,190.0,0.4222222222222222,0.05,kl/I/n/tS/,_/k/l/I/n/C/_/,_/c/l/i/n/c/h/_/
mule,2519.0,5.597777777777778,0.17261343833979192,m/j/u/l,_/m/j/u/l/_/_/,_/_/m/u/l/e/_/_/
sylph,36.0,0.08,0.05,s/I/lf,_/_/s/I/l/f/_/,_/_/s/y/l/p/h/_/
hour,60900.0,135.33333333333334,0.4496729819726852,/AU/r,_/_/_/a/w/r/_/,_/_/h/o/u/r/_/_/
stir,13405.0,29.788888888888888,0.31354348912406693,st/@/r,_/s/t/^/r/_/_/,_/s/t/i/r/_/_/_/
stir,975.0,2.1666666666666665,0.10545635492867365,st/@/r,_/s/t/^/r/_/_/,_/s/t/i/r/_/_/_/
scrod,24.0,0.05333333333333334,0.05,skr/A/d,s/k/r/a/d/_/_/,s/c/r/o/d/_/_/_/
through,394093.0,875.7622222222222,0.6199443336447163,/T/r/u/,_/T/r/u/_/_/_/,t/h/r/o/u/g/h/_/
through,37103.0,82.45111111111112,0.4047668329045607,/T/r/u/,_/T/r/u/_/_/_/,t/h/r/o/u/g/h/_/
through,552.0,1.2266666666666666,0.0732366736596841,/T/r/u/,_/T/r/u/_/_/_/,t/h/r/o/u/g/h/_/
braise,65.0,0.14444444444444443,0.05,br/eI/z,_/b/r/e/j/z/_/,_/b/r/a/i/s/e/_/
braise,29.0,0.06444444444444444,0.05,br/eI/z,_/b/r/e/j/z/_/,_/b/r/a/i/s/e/_/
tinned,89.0,0.19777777777777777,0.05,t/I/nd,_/_/t/I/n/d/_/,_/_/t/i/n/n/e/d/
deft,773.0,1.7177777777777778,0.09147104415998222,d/E/ft,_/_/d/E/f/t/_/,_/_/d/e/f/t/_/_/
backed,66.0,0.14666666666666667,0.05,b/&/kt,_/_/b/@/k/t/_/,_/_/b/a/c/k/e/d/
wired,605.0,1.3444444444444446,0.07795221860995652,w/aI/rd,_/_/w/a/j/r/d/,_/_/w/i/r/e/d/_/
cirque,468.0,1.04,0.06522635939596437,s/@/rk,_/_/s/^/r/k/_/,_/_/c/i/r/q/u/e/
too,322209.0,716.02,0.6015431584492359,t/u/,_/_/t/u/_/_/_/,_/_/t/o/o/_/_/_/
swerve,331.0,0.7355555555555555,0.05043986215957371,sw/@/rv,_/s/w/^/r/v/_/,_/s/w/e/r/v/e/_/
blanch,246.0,0.5466666666666666,0.05,bl/&/n/tS/,_/b/l/@/n/C/_/,_/b/l/a/n/c/h/_/
blanch,36.0,0.08,0.05,bl/&/n/tS/,_/b/l/@/n/C/_/,_/b/l/a/n/c/h/_/
couch,9907.0,22.015555555555554,0.2869219822950085,k/AU/tS/,_/_/k/a/w/C/_/,_/_/c/o/u/c/h/_/
couch,44.0,0.09777777777777778,0.05,k/AU/tS/,_/_/k/a/w/C/_/,_/_/c/o/u/c/h/_/
chart,8540.0,18.977777777777778,0.27397187537028317,/tS/A/rt,_/_/C/a/r/t/_/,_/c/h/a/r/t/_/_/
chart,1018.0,2.2622222222222224,0.1081762126439584,/tS/A/rt,_/_/C/a/r/t/_/,_/c/h/a/r/t/_/_/
charm,4603.0,10.22888888888889,0.22126282190049737,/tS/A/rm,_/_/C/a/r/m/_/,_/c/h/a/r/m/_/_/
charm,735.0,1.6333333333333333,0.08858330908867407,/tS/A/rm,_/_/C/a/r/m/_/,_/c/h/a/r/m/_/_/
chock,93.0,0.20666666666666667,0.05,/tS/A/k,_/_/C/a/k/_/_/,_/c/h/o/c/k/_/_/
chock,78.0,0.17333333333333334,0.05,/tS/A/k,_/_/C/a/k/_/_/,_/c/h/o/c/k/_/_/
breast,17519.0,38.931111111111115,0.3373305431366682,br/E/st,_/b/r/E/s/t/_/,_/b/r/e/a/s/t/_/
quiche,250.0,0.5555555555555556,0.05,k/i/S/,_/_/k/i/S/_/_/,_/_/q/u/i/c/h/e/
cowled,30.0,0.06666666666666667,0.05,k/AU/ld,_/_/k/a/w/l/d/,_/_/c/o/w/l/e/d/
suede,815.0,1.8111111111111111,0.09456016111697976,sw/eI/d,_/s/w/e/j/d/_/,_/_/s/u/e/d/e/_/
point,157480.0,349.9555555555556,0.53618008547675,p/Oi/nt,_/_/p/o/j/n/t/,_/_/p/o/i/n/t/_/
point,17575.0,39.05555555555556,0.3376152201780112,p/Oi/nt,_/_/p/o/j/n/t/,_/_/p/o/i/n/t/_/
skiff,597.0,1.3266666666666667,0.07725582696711326,sk/I/f,_/s/k/I/f/_/_/,_/s/k/i/f/f/_/_/
stripe,995.0,2.2111111111111112,0.10673146979045652,str/aI/p,s/t/r/a/j/p/_/,s/t/r/i/p/e/_/_/
striped,107.0,0.23777777777777778,0.05,str/aI/pt,s/t/r/a/j/p/t/,s/t/r/i/p/e/d/_/
stripe,50.0,0.1111111111111111,0.05,str/aI/p,s/t/r/a/j/p/_/,s/t/r/i/p/e/_/_/
sump,187.0,0.41555555555555557,0.05,s/@/mp,_/_/s/^/m/p/_/,_/_/s/u/m/p/_/_/
sump,24.0,0.05333333333333334,0.05,s/@/mp,_/_/s/^/m/p/_/,_/_/s/u/m/p/_/_/
task,33299.0,73.99777777777778,0.39499568639571114,t/&/sk,_/_/t/@/s/k/_/,_/_/t/a/s/k/_/_/
shape,26421.0,58.71333333333333,0.37414528073442455,/S/eI/p,_/_/S/e/j/p/_/,_/s/h/a/p/e/_/_/
shaped,7491.0,16.64666666666667,0.26262062522429547,/S/eI/pt,_/_/S/e/j/p/t/,_/s/h/a/p/e/d/_/
shape,4997.0,11.104444444444445,0.2281320044790935,/S/eI/p,_/_/S/e/j/p/_/,_/s/h/a/p/e/_/_/
snare,369.0,0.82,0.054786360006027233,sn/@/r,_/s/n/^/r/_/_/,_/s/n/a/r/e/_/_/
snare,236.0,0.5244444444444445,0.05,sn/@/r,_/s/n/^/r/_/_/,_/s/n/a/r/e/_/_/
cut,87467.0,194.3711111111111,0.4825901866213679,k/@/t,_/_/k/^/t/_/_/,_/_/c/u/t/_/_/_/
cut,15216.0,33.81333333333333,0.3247824783634911,k/@/t,_/_/k/^/t/_/_/,_/_/c/u/t/_/_/_/
cut,710.0,1.5777777777777777,0.0866325313349457,k/@/t,_/_/k/^/t/_/_/,_/_/c/u/t/_/_/_/
cur,165.0,0.36666666666666664,0.05,k/@/r,_/_/k/^/r/_/_/,_/_/c/u/r/_/_/_/
cup,56660.0,125.91111111111111,0.44312098225221097,k/@/p,_/_/k/^/p/_/_/,_/_/c/u/p/_/_/_/
cup,575.0,1.2777777777777777,0.07531295836750466,k/@/p,_/_/k/^/p/_/_/,_/_/c/u/p/_/_/_/
cupped,889.0,1.9755555555555555,0.0997613409181712,k/@/pt,_/_/k/^/p/t/_/,_/_/c/u/p/p/e/d/
source,42046.0,93.43555555555555,0.4160799370138726,s/oU/rs,_/_/s/o/r/s/_/,_/_/s/o/u/r/c/e/
source,41.0,0.09111111111111111,0.05,s/oU/rs,_/_/s/o/r/s/_/,_/_/s/o/u/r/c/e/
cue,3216.0,7.1466666666666665,0.19190605976735395,k/j/u/,_/k/j/u/_/_/_/,_/_/c/u/e/_/_/_/
cue,120.0,0.26666666666666666,0.05,k/j/u/,_/k/j/u/_/_/_/,_/_/c/u/e/_/_/_/
cud,87.0,0.19333333333333333,0.05,k/@/d,_/_/k/^/d/_/_/,_/_/c/u/d/_/_/_/
cub,1314.0,2.92,0.12498100735405827,k/@/b,_/_/k/^/b/_/_/,_/_/c/u/b/_/_/_/
knock,5617.0,12.482222222222223,0.2379943434292869,n/A/k,_/_/n/a/k/_/_/,_/k/n/o/c/k/_/_/
knock,2312.0,5.137777777777778,0.16600158695121317,n/A/k,_/_/n/a/k/_/_/,_/k/n/o/c/k/_/_/
clouds,11836.0,26.302222222222223,0.30254793164521193,kl/AU/dz,_/k/l/a/w/d/z/,_/c/l/o/u/d/s/_/
cloud,10328.0,22.95111111111111,0.2905672671656315,kl/AU/d,_/k/l/a/w/d/_/,_/c/l/o/u/d/_/_/
cloud,402.0,0.8933333333333333,0.058400359917655235,kl/AU/d,_/k/l/a/w/d/_/,_/c/l/o/u/d/_/_/
clouds,63.0,0.14,0.05,kl/AU/dz,_/k/l/a/w/d/z/,_/c/l/o/u/d/s/_/
tiff,96.0,0.21333333333333335,0.05,t/I/f,_/_/t/I/f/_/_/,_/_/t/i/f/f/_/_/
liege,58.0,0.1288888888888889,0.05,l/i/dZ/,_/_/l/i/J/_/_/,_/_/l/i/e/g/e/_/
grub,425.0,0.9444444444444444,0.0608373589417197,gr/@/b,_/g/r/^/b/_/_/,_/g/r/u/b/_/_/_/
curt,1188.0,2.64,0.1182010164310784,k/@/rt,_/_/k/^/r/t/_/,_/_/c/u/r/t/_/_/
curd,433.0,0.9622222222222222,0.06167002007363426,k/@/rd,_/_/k/^/r/d/_/,_/_/c/u/r/d/_/_/
cure,4939.0,10.975555555555555,0.2271526107405804,k/j/U/r,_/k/j/U/r/_/_/,_/_/c/u/r/e/_/_/
cure,3075.0,6.833333333333333,0.1883178347566836,k/j/U/r,_/k/j/U/r/_/_/,_/_/c/u/r/e/_/_/
curb,2504.0,5.564444444444445,0.17215005049951124,k/@/rb,_/_/k/^/r/b/_/,_/_/c/u/r/b/_/_/
curb,2284.0,5.075555555555556,0.16506938664090526,k/@/rb,_/_/k/^/r/b/_/,_/_/c/u/r/b/_/_/
curl,1250.0,2.7777777777777777,0.1216000032934608,k/@/rl,_/_/k/^/r/l/_/,_/_/c/u/r/l/_/_/
curl,1141.0,2.5355555555555553,0.11553750438787776,k/@/rl,_/_/k/^/r/l/_/,_/_/c/u/r/l/_/_/
strep,216.0,0.48,0.05,str/E/p,s/t/r/E/p/_/_/,s/t/r/e/p/_/_/_/
strewn,1610.0,3.577777777777778,0.13917281280169866,str/u/n,s/t/r/u/n/_/_/,s/t/r/e/w/n/_/_/
strew,36.0,0.08,0.05,str/u/,s/t/r/u/_/_/_/,s/t/r/e/w/_/_/_/
climb,8523.0,18.94,0.2737987086787299,kl/aI/m,_/k/l/a/j/m/_/,_/c/l/i/m/b/_/_/
climb,2737.0,6.082222222222223,0.1790958066429478,kl/aI/m,_/k/l/a/j/m/_/,_/c/l/i/m/b/_/_/
clime,49.0,0.10888888888888888,0.05,kl/aI/m,_/k/l/a/j/m/_/,_/c/l/i/m/e/_/_/
gruff,662.0,1.471111111111111,0.08276626546549327,gr/@/f,_/g/r/^/f/_/_/,_/g/r/u/f/f/_/_/
fetch,2193.0,4.873333333333333,0.16197241660879433,f/E/tS/,_/_/f/E/C/_/_/,_/_/f/e/t/c/h/_/
fetch,104.0,0.2311111111111111,0.05,f/E/tS/,_/_/f/E/C/_/_/,_/_/f/e/t/c/h/_/
flap,1945.0,4.322222222222222,0.15295797443095935,fl/&/p,_/f/l/@/p/_/_/,_/f/l/a/p/_/_/_/
flaps,722.0,1.6044444444444443,0.0875740972135156,fl/&/ps,_/f/l/@/p/s/_/,_/f/l/a/p/s/_/_/
flap,494.0,1.0977777777777777,0.06778150750009453,fl/&/p,_/f/l/@/p/_/_/,_/f/l/a/p/_/_/_/
flaps,294.0,0.6533333333333333,0.05,fl/&/ps,_/f/l/@/p/s/_/,_/f/l/a/p/s/_/_/
flail,157.0,0.3488888888888889,0.05,fl/eI/l,_/f/l/e/j/l/_/,_/f/l/a/i/l/_/_/
flail,60.0,0.13333333333333333,0.05,fl/eI/l,_/f/l/e/j/l/_/,_/f/l/a/i/l/_/_/
flair,1383.0,3.0733333333333333,0.1284914033423028,fl/@/r,_/f/l/^/r/_/_/,_/f/l/a/i/r/_/_/
