wordform,sum_freq,norm_freq,log_freq,Moby_pron,Rep_P,Rep_O
food,126325.0,280.72222222222223,0.5160766898393,f/u/d,_/_/f/u/d/_/_/,_/_/f/o/o/d/_/_/
since,225971.0,502.15777777777777,0.5691381106943594,s/I/ns,_/_/s/I/n/s/_/,_/_/s/i/n/c/e/_/
dunk,1786.0,3.968888888888889,0.14667323524182432,d/@/N/k,_/_/d/^/G/k/_/,_/_/d/u/n/k/_/_/
bast,22.0,0.04888888888888889,0.05,b/&/st,_/_/b/@/s/t/_/,_/_/b/a/s/t/_/_/
dirt,13897.0,30.88222222222222,0.31673593422514734,d/@/rt,_/_/d/^/r/t/_/,_/_/d/i/r/t/_/_/
pug,387.0,0.86,0.0567753081282993,p/@/g,_/_/p/^/g/_/_/,_/_/p/u/g/_/_/_/
dung,904.0,2.008888888888889,0.10078052721407807,d/@/N/,_/_/d/^/G/_/_/,_/_/d/u/n/g/_/_/
pub,2975.0,6.611111111111111,0.18568490455023678,p/@/b,_/_/p/^/b/_/_/,_/_/p/u/b/_/_/_/
dire,3096.0,6.88,0.1888612526228508,d/aI/r,_/_/d/a/j/r/_/,_/_/d/i/r/e/_/_/
put,272711.0,606.0244444444445,0.5863072325584661,p/U/t,_/_/p/U/t/_/_/,_/_/p/u/t/_/_/_/
ash,6472.0,14.382222222222222,0.25005616811425174,/&/S/,_/_/_/@/S/_/_/,_/_/_/a/s/h/_/_/
pup,2255.0,5.011111111111111,0.1640937744172065,p/@/p,_/_/p/^/p/_/_/,_/_/p/u/p/_/_/_/
bask,1332.0,2.96,0.1259098276195755,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/k/_/_/
bash,2765.0,6.144444444444445,0.17989608175183996,b/&/S/,_/_/b/@/S/_/_/,_/_/b/a/s/h/_/_/
pus,319.0,0.7088888888888889,0.05,p/@/s,_/_/p/^/s/_/_/,_/_/p/u/s/_/_/_/
sheikh,1723.0,3.828888888888889,0.14405852126174146,/S/eI/k,_/_/S/e/j/k/_/,_/s/h/e/i/k/h/_/
grime,571.0,1.268888888888889,0.07495523353112175,gr/aI/m,_/g/r/a/j/m/_/,_/g/r/i/m/e/_/_/
scrolled,45.0,0.1,0.05,skr/oU/ld,s/k/r/o/l/d/_/,s/c/r/o/l/l/e/d/
juice,18913.0,42.028888888888886,0.34416615926609717,/dZ/u/s,_/_/J/u/s/_/_/,_/_/j/u/i/c/e/_/
quote,24299.0,53.99777777777778,0.3666192433428535,kw/oU/t,_/k/w/o/t/_/_/,_/_/q/u/o/t/e/_/
skein,308.0,0.6844444444444444,0.05,sk/eI/n,_/s/k/e/j/n/_/,_/s/k/e/i/n/_/_/
blend,11391.0,25.313333333333333,0.29917272692995106,bl/E/nd,_/b/l/E/n/d/_/,_/b/l/e/n/d/_/_/
booze,1595.0,3.5444444444444443,0.13850420073685638,b/u/z,_/_/b/u/z/_/_/,_/_/b/o/o/z/e/_/
knell,234.0,0.52,0.05,n/E/l,_/_/n/E/l/_/_/,_/k/n/e/l/l/_/_/
cramp,2177.0,4.837777777777778,0.16141688998141715,kr/&/mp,_/k/r/@/m/p/_/,_/c/r/a/m/p/_/_/
plough,295.0,0.6555555555555556,0.05,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/u/g/h/_/
wop,62.0,0.13777777777777778,0.05,w/A/p,_/_/w/a/p/_/_/,_/_/w/o/p/_/_/_/
woo,2454.0,5.453333333333333,0.17058825070205455,w/u/,_/_/w/u/_/_/_/,_/_/w/o/o/_/_/_/
woe,2568.0,5.706666666666667,0.17411102063675055,w/oU/,_/_/w/o/_/_/_/,_/_/w/o/e/_/_/_/
cuff,4170.0,9.266666666666667,0.21306664698157549,k/@/f,_/_/k/^/f/_/_/,_/_/c/u/f/f/_/_/
piss,3090.0,6.866666666666666,0.18870631946076985,p/I/s,_/_/p/I/s/_/_/,_/_/p/i/s/s/_/_/
buzz,2188.0,4.862222222222222,0.16179917662075968,b/@/z,_/_/b/^/z/_/_/,_/_/b/u/z/z/_/_/
wet,18652.0,41.44888888888889,0.342924576675413,w/E/t,_/_/w/E/t/_/_/,_/_/w/e/t/_/_/_/
else,101079.0,224.62,0.49576000321529856,/E/ls,_/_/_/E/l/s/_/,_/_/_/e/l/s/e/_/
bight,59.0,0.13111111111111112,0.05,b/aI/t,_/_/b/a/j/t/_/,_/_/b/i/g/h/t/_/
shay,139.0,0.3088888888888889,0.05,/S/eI/,_/_/S/e/j/_/_/,_/s/h/a/y/_/_/_/
shag,586.0,1.3022222222222222,0.07628954999264127,/S/&/g,_/_/S/@/g/_/_/,_/s/h/a/g/_/_/_/
shah,484.0,1.0755555555555556,0.06680718508229348,/S/A/,_/_/S/a/_/_/_/,_/s/h/a/h/_/_/_/
sham,1267.0,2.8155555555555556,0.12251033926548265,/S/@/m,_/_/S/^/m/_/_/,_/s/h/a/m/_/_/_/
dime,2865.0,6.366666666666666,0.18269838383975534,d/aI/m,_/_/d/a/j/m/_/,_/_/d/i/m/e/_/_/
grind,5822.0,12.937777777777777,0.24103458461967,gr/aI/nd,_/g/r/a/j/n/d/,_/g/r/i/n/d/_/_/
tick,4776.0,10.613333333333333,0.22434267801239346,t/I/k,_/_/t/I/k/_/_/,_/_/t/i/c/k/_/_/
strife,1417.0,3.148888888888889,0.1301728519424021,str/aI/f,s/t/r/a/j/f/_/,s/t/r/i/f/e/_/_/
lathe,340.0,0.7555555555555555,0.051488113083903206,l/eI/D/,_/_/l/e/j/D/_/,_/_/l/a/t/h/e/_/
slash,5175.0,11.5,0.23107388833686016,sl/&/S/,_/s/l/@/S/_/_/,_/s/l/a/s/h/_/_/
run,196249.0,436.1088888888889,0.5562637846069471,r/@/n,_/_/r/^/n/_/_/,_/_/r/u/n/_/_/_/
rum,2135.0,4.7444444444444445,0.15994237746774875,r/@/m,_/_/r/^/m/_/_/,_/_/r/u/m/_/_/_/
rub,14717.0,32.70444444444445,0.321820943412937,r/@/b,_/_/r/^/b/_/_/,_/_/r/u/b/_/_/_/
rug,5575.0,12.38888888888889,0.2373587973017789,r/@/g,_/_/r/^/g/_/_/,_/_/r/u/g/_/_/_/
rue,300.0,0.6666666666666666,0.05,r/u/,_/_/r/u/_/_/_/,_/_/r/u/e/_/_/_/
rut,1818.0,4.04,0.14797326436824307,r/@/t,_/_/r/^/t/_/_/,_/_/r/u/t/_/_/_/
faith,33417.0,74.26,0.395315007153523,f/eI/T/,_/_/f/e/j/T/_/,_/_/f/a/i/t/h/_/
seeing,3275.0,7.277777777777778,0.19336673011495767,s/i/i/N/,_/_/s/i/G/_/_/,_/_/s/e/e/i/n/g/
seethe,1072.0,2.382222222222222,0.11148115565179713,s/i/D/,_/_/s/i/D/_/_/,_/_/s/e/e/t/h/e/
forge,5673.0,12.606666666666667,0.23883492827275785,f/oU/r/dZ/,_/_/f/o/r/J/_/,_/_/f/o/r/g/e/_/
heath,29.0,0.06444444444444444,0.05,h/i/T/,_/_/h/i/T/_/_/,_/_/h/e/a/t/h/_/
depth,14952.0,33.22666666666667,0.32322760414608215,d/E/p/T/,_/_/d/E/p/T/_/,_/_/d/e/p/t/h/_/
ass,7888.0,17.52888888888889,0.2670837916493292,/&/s,_/_/_/@/s/_/_/,_/_/_/a/s/s/_/_/
baron,3312.0,7.36,0.19427098654347832,bAr/O/N,_/b/r/a/_/_/_/,_/_/b/a/r/o/n/_/
click,13600.0,30.22222222222222,0.3148221454520591,kl/I/k,_/k/l/I/k/_/_/,_/c/l/i/c/k/_/_/
stance,6657.0,14.793333333333333,0.2524692072612505,st/&/ns,_/s/t/@/n/s/_/,_/s/t/a/n/c/e/_/
stanch,151.0,0.33555555555555555,0.05,st/O/n/tS/,_/s/t/a/n/C/_/,_/s/t/a/n/c/h/_/
scythe,321.0,0.7133333333333334,0.05,s/aI/D/,_/_/s/a/j/D/_/,_/s/c/y/t/h/e/_/
clout,2318.0,5.151111111111111,0.166200114357168,kl/AU/t,_/k/l/a/w/t/_/,_/c/l/o/u/t/_/_/
strapped,71.0,0.15777777777777777,0.05,str/&/pt,s/t/r/@/p/t/_/,s/t/r/a/p/p/e/d/
vaunt,36.0,0.08,0.05,v/O/nt,_/_/v/a/n/t/_/,_/_/v/a/u/n/t/_/
prance,584.0,1.2977777777777777,0.07611276151184425,pr/&/ns,_/p/r/@/n/s/_/,_/p/r/a/n/c/e/_/
wrasse,35.0,0.07777777777777778,0.05,r/&/s,_/_/r/@/s/_/_/,_/w/r/a/s/s/e/_/
pine,11920.0,26.488888888888887,0.30317131115542384,p/aI/n,_/_/p/a/j/n/_/,_/_/p/i/n/e/_/_/
mode,13848.0,30.773333333333333,0.3164229360139827,m/oU/d,_/_/m/o/d/_/_/,_/_/m/o/d/e/_/_/
chunk,6930.0,15.4,0.25591770369629535,/tS/@/N/k,_/_/C/^/G/k/_/,_/c/h/u/n/k/_/_/
wick,582.0,1.2933333333333332,0.07593563074916698,w/I/k,_/_/w/I/k/_/_/,_/_/w/i/c/k/_/_/
cringe,1616.0,3.591111111111111,0.13943889542360866,kr/I/n/dZ/,_/k/r/I/n/J/_/,_/c/r/i/n/g/e/_/
route,21204.0,47.12,0.3543969127314629,r/u/t,_/_/r/u/t/_/_/,_/_/r/o/u/t/e/_/
ask,328655.0,730.3444444444444,0.6033528654712913,/&/sk,_/_/_/@/s/k/_/,_/_/_/a/s/k/_/_/
keep,271536.0,603.4133333333333,0.5859128487367731,k/i/p,_/_/k/i/p/_/_/,_/_/k/e/e/p/_/_/
keen,3728.0,8.284444444444444,0.20386642584658177,k/i/n,_/_/k/i/n/_/_/,_/_/k/e/e/n/_/_/
keel,852.0,1.8933333333333333,0.09719770753916566,k/i/l,_/_/k/i/l/_/_/,_/_/k/e/e/l/_/_/
grow,117703.0,261.5622222222222,0.5096328720892457,gr/oU/,_/g/r/o/_/_/_/,_/g/r/o/w/_/_/_/
chintz,228.0,0.5066666666666667,0.05,/tS/I/nts,_/_/C/I/n/t/s/,_/c/h/i/n/t/z/_/
spurn,749.0,1.6644444444444444,0.08965784505238192,sp/@/rn,_/s/p/^/r/n/_/,_/s/p/u/r/n/_/_/
beg,10381.0,23.06888888888889,0.2910160500127131,b/E/g,_/_/b/E/g/_/_/,_/_/b/e/g/_/_/_/
bee,7306.0,16.235555555555557,0.26046402643041466,b/i/,_/_/b/i/_/_/_/,_/_/b/e/e/_/_/_/
bey,43.0,0.09555555555555556,0.05,b/eI/,_/_/b/e/j/_/_/,_/_/b/e/y/_/_/_/
spurt,1293.0,2.8733333333333335,0.12388532946369345,sp/@/rt,_/s/p/^/r/t/_/,_/s/p/u/r/t/_/_/
bet,21345.0,47.43333333333333,0.35499070567226143,b/E/t,_/_/b/E/t/_/_/,_/_/b/e/t/_/_/_/
wreak,1329.0,2.953333333333333,0.12575567760780074,r/i/k,_/_/r/i/k/_/_/,_/w/r/e/a/k/_/_/
shy,8188.0,18.195555555555554,0.27031768194243955,/S/aI/,_/_/S/a/j/_/_/,_/s/h/y/_/_/_/_/
she,1719851.0,3821.891111111111,0.7546628461193844,/S/i/,_/_/S/i/_/_/_/,_/s/h/e/_/_/_/_/
preach,6229.0,13.842222222222222,0.2467867096257505,pr/i/tS/,_/p/r/i/C/_/_/,_/p/r/e/a/c/h/_/
lux,116.0,0.2577777777777778,0.05,l/@/ks,_/_/l/^/k/s/_/,_/_/l/u/x/_/_/_/
thank,103851.0,230.78,0.498224367968446,/T/&/N/k,_/_/T/@/G/k/_/,_/t/h/a/n/k/_/_/
mail,18200.0,40.44444444444444,0.3407337228501212,m/eI/l,_/_/m/e/j/l/_/,_/_/m/a/i/l/_/_/
brunch,1451.0,3.2244444444444444,0.13182395426632038,br/@/n/tS/,_/b/r/^/n/C/_/,_/b/r/u/n/c/h/_/
souse,26.0,0.057777777777777775,0.05,s/AU/s,_/_/s/a/w/s/_/,_/_/s/o/u/s/e/_/
blight,1177.0,2.6155555555555554,0.11758455583601567,bl/aI/t,_/b/l/a/j/t/_/,_/b/l/i/g/h/t/_/
knish,29.0,0.06444444444444444,0.05,kn/I/S/,_/k/n/I/S/_/_/,_/k/n/i/s/h/_/_/
fate,11943.0,26.54,0.3033412602603792,f/eI/t,_/_/f/e/j/t/_/,_/_/f/a/t/e/_/_/
sized,360.0,0.8,0.053775432478688365,s/aI/zd,_/_/s/a/j/z/d/,_/_/s/i/z/e/d/_/
jinn,27.0,0.06,0.05,/dZ/I/n,_/_/J/I/n/_/_/,_/_/j/i/n/n/_/_/
jink,17.0,0.03777777777777778,0.05,/dZ/I/N/k,_/_/J/I/G/k/_/,_/_/j/i/n/k/_/_/
jinx,684.0,1.52,0.08455860794319192,/dZ/I/N/ks,_/_/J/I/G/k/s/,_/_/j/i/n/x/_/_/
masque,206.0,0.4577777777777778,0.05,m/A/sk,_/_/m/a/s/k/_/,_/_/m/a/s/q/u/e/
hi,22393.0,49.76222222222222,0.3592873613053743,h/aI/,_/_/h/a/j/_/_/,_/_/h/i/_/_/_/_/
ha,6355.0,14.122222222222222,0.2484965620196844,h/A/,_/_/h/a/_/_/_/,_/_/h/a/_/_/_/_/
he,3323458.0,7385.462222222222,0.8149206852386242,h/i/,_/_/h/i/_/_/_/,_/_/h/e/_/_/_/_/
lobed,20.0,0.044444444444444446,0.05,l/oU/bd,_/_/l/o/b/d/_/,_/_/l/o/b/e/d/_/
twist,14429.0,32.06444444444445,0.3200670091804665,tw/I/st,_/t/w/I/s/t/_/,_/t/w/i/s/t/_/_/
clothes,30700.0,68.22222222222223,0.387664153610767,kl/oU/z,_/k/l/o/z/_/_/,_/c/l/o/t/h/e/s/
new,500888.0,1113.0844444444444,0.6418605052915585,n/u/,_/_/n/u/_/_/_/,_/_/n/e/w/_/_/_/
net,22958.0,51.01777777777778,0.36152269880444693,n/E/t,_/_/n/E/t/_/_/,_/_/n/e/t/_/_/_/
hunch,3352.0,7.448888888888889,0.19523861069137155,h/@/n/tS/,_/_/h/^/n/C/_/,_/_/h/u/n/c/h/_/
type,81509.0,181.13111111111112,0.4761701010036781,t/aI/p,_/_/t/a/j/p/_/,_/_/t/y/p/e/_/_/
tell,408067.0,906.8155555555555,0.6231286100760672,t/E/l,_/_/t/E/l/_/_/,_/_/t/e/l/l/_/_/
spec,1233.0,2.74,0.120680518062934,sp/E/k,_/s/p/E/k/_/_/,_/s/p/e/c/_/_/_/
shire,163.0,0.3622222222222222,0.05,/S/aI/r,_/_/S/a/j/r/_/,_/s/h/i/r/e/_/_/
luck,16767.0,37.26,0.33341935904562436,l/@/k,_/_/l/^/k/_/_/,_/_/l/u/c/k/_/_/
dawn,10344.0,22.986666666666668,0.2907029809088107,d/O/n,_/_/d/a/n/_/_/,_/_/d/a/w/n/_/_/
jell,130.0,0.28888888888888886,0.05,/dZ/E/l,_/_/J/E/l/_/_/,_/_/j/e/l/l/_/_/
aisle,6869.0,15.264444444444445,0.2551583594322378,/aI/l,_/_/_/a/j/l/_/,_/_/_/a/i/s/l/e/
lout,227.0,0.5044444444444445,0.05,l/AU/t,_/_/l/a/w/t/_/,_/_/l/o/u/t/_/_/
loud,21106.0,46.90222222222222,0.3539819235906827,l/AU/d,_/_/l/a/w/d/_/,_/_/l/o/u/d/_/_/
hoop,2732.0,6.071111111111111,0.1789521608129289,h/u/p,_/_/h/u/p/_/_/,_/_/h/o/o/p/_/_/
hoot,1591.0,3.5355555555555553,0.13832507584293585,h/u/t,_/_/h/u/t/_/_/,_/_/h/o/o/t/_/_/
hook,16543.0,36.76222222222222,0.33222125280776277,h/U/k,_/_/h/U/k/_/_/,_/_/h/o/o/k/_/_/
hoof,1908.0,4.24,0.15153355837263813,h/U/f,_/_/h/U/f/_/_/,_/_/h/o/o/f/_/_/
hood,5388.0,11.973333333333333,0.23447425289067217,h/U/d,_/_/h/U/d/_/_/,_/_/h/o/o/d/_/_/
chef,13461.0,29.913333333333334,0.31391252575347095,/S/E/f,_/_/S/E/f/_/_/,_/c/h/e/f/_/_/_/
niece,2923.0,6.495555555555556,0.18428523719839812,n/i/s,_/_/n/i/s/_/_/,_/_/n/i/e/c/e/_/
tyke,174.0,0.38666666666666666,0.05,t/aI/k,_/_/t/a/j/k/_/,_/_/t/y/k/e/_/_/
smut,191.0,0.42444444444444446,0.05,sm/@/t,_/s/m/^/t/_/_/,_/s/m/u/t/_/_/_/
stop,156365.0,347.47777777777776,0.5355318810047894,st/A/p,_/s/t/a/p/_/_/,_/s/t/o/p/_/_/_/
smug,1144.0,2.542222222222222,0.11570985233902431,sm/@/g,_/s/m/^/g/_/_/,_/s/m/u/g/_/_/_/
braze,16.0,0.035555555555555556,0.05,br/eI/z,_/b/r/e/j/z/_/,_/b/r/a/z/e/_/_/
snuff,1056.0,2.3466666666666667,0.11051429845938608,sn/@/f,_/s/n/^/f/_/_/,_/s/n/u/f/f/_/_/
duff,16.0,0.035555555555555556,0.05,d/@/f,_/_/d/^/f/_/_/,_/_/d/u/f/f/_/_/
scrap,6315.0,14.033333333333333,0.24795720593821383,skr/&/p,s/k/r/@/p/_/_/,s/c/r/a/p/_/_/_/
scram,65.0,0.14444444444444443,0.05,skr/&/m,s/k/r/@/m/_/_/,s/c/r/a/m/_/_/_/
scrag,16.0,0.035555555555555556,0.05,skr/&/g,s/k/r/@/g/_/_/,s/c/r/a/g/_/_/_/
tank,22271.0,49.49111111111111,0.35879743224139765,t/&/N/k,_/_/t/@/G/k/_/,_/_/t/a/n/k/_/_/
tang,1135.0,2.522222222222222,0.11519183139348238,t/&/N/,_/_/t/@/G/_/_/,_/_/t/a/n/g/_/_/
neap,49.0,0.10888888888888888,0.05,n/i/p,_/_/n/i/p/_/_/,_/_/n/e/a/p/_/_/
neat,6019.0,13.375555555555556,0.24386396606678343,n/i/t,_/_/n/i/t/_/_/,_/_/n/e/a/t/_/_/
shame,9908.0,22.017777777777777,0.2869308153155651,/S/eI/m,_/_/S/e/j/m/_/,_/s/h/a/m/e/_/_/
jest,616.0,1.3688888888888888,0.07890118337817499,/dZ/E/st,_/_/J/E/s/t/_/,_/_/j/e/s/t/_/_/
in,8375112.0,18611.36,0.8994717984200424,/I/n,_/_/_/I/n/_/_/,_/_/_/i/n/_/_/_/
if,1072615.0,2383.588888888889,0.7114823134168339,/I/f,_/_/_/I/f/_/_/,_/_/_/i/f/_/_/_/
romp,886.0,1.968888888888889,0.0995561340799644,r/A/mp,_/_/r/a/m/p/_/,_/_/r/o/m/p/_/_/
opt,6359.0,14.13111111111111,0.24855032315556028,/A/pt,_/_/_/a/p/t/_/,_/_/_/o/p/t/_/_/
sprawl,3103.0,6.895555555555555,0.1890416769868368,spr/O/l,s/p/r/a/l/_/_/,s/p/r/a/w/l/_/_/
burn,31727.0,70.50444444444445,0.3906318111679903,b/@/rn,_/_/b/^/r/n/_/,_/_/b/u/r/n/_/_/
burp,634.0,1.4088888888888889,0.08043311143700813,b/@/rp,_/_/b/^/r/p/_/,_/_/b/u/r/p/_/_/
burr,991.0,2.2022222222222223,0.10647786460978574,b/@/r,_/_/b/^/r/_/_/,_/_/b/u/r/r/_/_/
stalk,6254.0,13.897777777777778,0.24712851683176762,st/O/k,_/s/t/a/k/_/_/,_/s/t/a/l/k/_/_/
fork,9315.0,20.7,0.28153717592489214,f/O/rk,_/_/f/a/r/k/_/,_/_/f/o/r/k/_/_/
form,137647.0,305.8822222222222,0.5239028006869647,f/O/rm,_/_/f/a/r/m/_/,_/_/f/o/r/m/_/_/
fore,1388.0,3.0844444444444443,0.12874062172126713,f/oU/r,_/_/f/o/r/_/_/,_/_/f/o/r/e/_/_/
ford,103.0,0.2288888888888889,0.05,f/oU/rd,_/_/f/o/r/d/_/,_/_/f/o/r/d/_/_/
fort,3570.0,7.933333333333334,0.20033949347086982,f/oU/rt,_/_/f/o/r/t/_/,_/_/f/o/r/t/_/_/
shin,1386.0,3.08,0.12864101582101553,/S/I/n,_/_/S/I/n/_/_/,_/s/h/i/n/_/_/_/
scrawl,1197.0,2.66,0.1187023218516326,skr/O/l,s/k/r/a/l/_/_/,s/c/r/a/w/l/_/_/
shit,12732.0,28.293333333333333,0.3089879428508581,/S/I/t,_/_/S/I/t/_/_/,_/s/h/i/t/_/_/_/
felt,868.0,1.9288888888888889,0.09831513224369516,f/E/lt,_/_/f/E/l/t/_/,_/_/f/e/l/t/_/_/
fell,867.0,1.9266666666666667,0.0982456916252995,f/E/l,_/_/f/E/l/_/_/,_/_/f/e/l/l/_/_/
skip,8366.0,18.59111111111111,0.27218377916258807,sk/I/p,_/s/k/I/p/_/_/,_/s/k/i/p/_/_/_/
skit,684.0,1.52,0.08455860794319192,sk/I/t,_/s/k/I/t/_/_/,_/s/k/i/t/_/_/_/
skim,2815.0,6.2555555555555555,0.1813079617836651,sk/I/m,_/s/k/I/m/_/_/,_/s/k/i/m/_/_/_/
skin,48947.0,108.77111111111111,0.4298470290007806,sk/I/n,_/s/k/I/n/_/_/,_/s/k/i/n/_/_/_/
skid,2644.0,5.875555555555556,0.17638636329948804,sk/I/d,_/s/k/I/d/_/_/,_/s/k/i/d/_/_/_/
string,16471.0,36.602222222222224,0.3318327910137356,str/I/N/,s/t/r/I/G/_/_/,s/t/r/i/n/g/_/_/
yeast,2180.0,4.844444444444444,0.16152130849419113,/j/i/st,_/_/j/i/s/t/_/,_/_/y/e/a/s/t/_/
shave,5532.0,12.293333333333333,0.23670351267395903,/S/eI/v,_/_/S/e/j/v/_/,_/s/h/a/v/e/_/_/
slake,58.0,0.1288888888888889,0.05,sl/eI/k,_/s/l/e/j/k/_/,_/s/l/a/k/e/_/_/
erg,65.0,0.14444444444444443,0.05,/E/rg,_/_/_/E/r/g/_/,_/_/_/e/r/g/_/_/
tromp,257.0,0.5711111111111111,0.05,tr/O/mp,_/t/r/a/m/p/_/,_/t/r/o/m/p/_/_/
cyst,913.0,2.028888888888889,0.1013866332903934,s/I/st,_/_/s/I/s/t/_/,_/_/c/y/s/t/_/_/
grained,31.0,0.06888888888888889,0.05,gr/eI/nd,_/g/r/e/j/n/d/,_/g/r/a/i/n/e/d/
craze,991.0,2.2022222222222223,0.10647786460978574,kr/eI/z,_/k/r/e/j/z/_/,_/c/r/a/z/e/_/_/
pink,17943.0,39.873333333333335,0.3394642362577838,p/I/N/k,_/_/p/I/G/k/_/,_/_/p/i/n/k/_/_/
purr,1133.0,2.517777777777778,0.11507631621356007,p/@/r,_/_/p/^/r/_/_/,_/_/p/u/r/r/_/_/
tilt,7174.0,15.942222222222222,0.25889358249059646,t/I/lt,_/_/t/I/l/t/_/,_/_/t/i/l/t/_/_/
ping,1448.0,3.2177777777777776,0.13167946145869525,p/i/N/,_/_/p/i/G/_/_/,_/_/p/i/n/g/_/_/
till,12051.0,26.78,0.3041350874563556,t/I/l,_/_/t/I/l/_/_/,_/_/t/i/l/l/_/_/
sword,8070.0,17.933333333333334,0.269059288723662,s/oU/rd,_/_/s/o/r/d/_/,_/s/w/o/r/d/_/_/
tile,6089.0,13.53111111111111,0.24484862512940786,t/aI/l,_/_/t/a/j/l/_/,_/_/t/i/l/e/_/_/
sworn,759.0,1.6866666666666668,0.09041771661618576,sw/oU/rn,_/s/w/o/r/n/_/,_/s/w/o/r/n/_/_/
pint,1655.0,3.6777777777777776,0.14114982152787353,p/aI/nt,_/_/p/a/j/n/t/,_/_/p/i/n/t/_/_/
grog,46.0,0.10222222222222223,0.05,gr/A/g,_/g/r/a/g/_/_/,_/g/r/o/g/_/_/_/
jail,19712.0,43.80444444444444,0.34786553333108355,/dZ/eI/l,_/_/J/e/j/l/_/,_/_/j/a/i/l/_/_/
cute,7595.0,16.877777777777776,0.26381102774067744,k/j/u/t,_/k/j/u/t/_/_/,_/_/c/u/t/e/_/_/
yield,20783.0,46.184444444444445,0.352600671930259,/j/i/ld,_/_/j/i/l/d/_/,_/_/y/i/e/l/d/_/
watts,30.0,0.06666666666666667,0.05,w/A/ts,_/_/w/a/t/s/_/,_/_/w/a/t/t/s/_/
grist,279.0,0.62,0.05,gr/I/st,_/g/r/I/s/t/_/,_/g/r/i/s/t/_/_/
lone,5171.0,11.491111111111111,0.23100880705341562,l/oU/n,_/_/l/o/n/_/_/,_/_/l/o/n/e/_/_/
plaint,57.0,0.12666666666666668,0.05,pl/eI/nt,_/p/l/e/j/n/t/,_/p/l/a/i/n/t/_/
sulk,594.0,1.32,0.07699330738858294,s/@/lk,_/_/s/^/l/k/_/,_/_/s/u/l/k/_/_/
skinned,267.0,0.5933333333333334,0.05,sk/I/nd,_/s/k/I/n/d/_/,_/s/k/i/n/n/e/d/
pain,47995.0,106.65555555555555,0.4280666211074325,p/eI/n,_/_/p/e/j/n/_/,_/_/p/a/i/n/_/_/
pail,928.0,2.062222222222222,0.10238797138212324,p/eI/l,_/_/p/e/j/l/_/,_/_/p/a/i/l/_/_/
paid,2678.0,5.9511111111111115,0.17738624221738844,p/eI/d,_/_/p/e/j/d/_/,_/_/p/a/i/d/_/_/
pair,32391.0,71.98,0.39250052909018923,p/E/r,_/_/p/E/r/_/_/,_/_/p/a/i/r/_/_/
gyre,95.0,0.2111111111111111,0.05,/dZ/aI/r,_/_/J/a/j/r/_/,_/_/g/y/r/e/_/_/
flack,268.0,0.5955555555555555,0.05,fl/&/k,_/f/l/@/k/_/_/,_/f/l/a/c/k/_/_/
pump,16740.0,37.2,0.3332757733342093,p/@/mp,_/_/p/^/m/p/_/,_/_/p/u/m/p/_/_/
black,189362.0,420.80444444444447,0.5530031031667042,bl/&/k,_/b/l/@/k/_/_/,_/b/l/a/c/k/_/_/
tun,42.0,0.09333333333333334,0.05,t/@/n,_/_/t/^/n/_/_/,_/_/t/u/n/_/_/_/
tub,5112.0,11.36,0.23004344128515788,t/@/b,_/_/t/^/b/_/_/,_/_/t/u/b/_/_/_/
tug,6358.0,14.12888888888889,0.248536885833021,t/@/g,_/_/t/^/g/_/_/,_/_/t/u/g/_/_/_/
those,434590.0,965.7555555555556,0.6288836132114743,/D/oU/z,_/_/D/o/z/_/_/,_/t/h/o/s/e/_/_/
bathe,2809.0,6.242222222222222,0.18113968213411627,b/eI/D/,_/_/b/e/j/D/_/,_/_/b/a/t/h/e/_/
same,255577.0,567.9488888888889,0.5803807803891092,s/eI/m,_/_/s/e/j/m/_/,_/_/s/a/m/e/_/_/
munch,1293.0,2.8733333333333335,0.12388532946369345,m/@/n/tS/,_/_/m/^/n/C/_/,_/_/m/u/n/c/h/_/
drain,14204.0,31.564444444444444,0.31867296180233107,dr/eI/n,_/d/r/e/j/n/_/,_/d/r/a/i/n/_/_/
fume,2693.0,5.984444444444445,0.17782391492426386,f/j/u/m,_/f/j/u/m/_/_/,_/_/f/u/m/e/_/_/
bank,70826.0,157.39111111111112,0.46339293512431284,b/&/N/k,_/_/b/@/G/k/_/,_/_/b/a/n/k/_/_/
swatch,599.0,1.3311111111111111,0.07743042245969069,sw/A/tS/,_/s/w/a/C/_/_/,_/s/w/a/t/c/h/_/
nosh,156.0,0.3466666666666667,0.05,n/A/S/,_/_/n/a/S/_/_/,_/_/n/o/s/h/_/_/
doll,8613.0,19.14,0.27471177025273247,d/A/l,_/_/d/a/l/_/_/,_/_/d/o/l/l/_/_/
dole,1164.0,2.5866666666666664,0.11685061537752664,d/oU/l,_/_/d/o/l/_/_/,_/_/d/o/l/e/_/_/
dolt,113.0,0.2511111111111111,0.05,d/oU/lt,_/_/d/o/l/t/_/,_/_/d/o/l/t/_/_/
gross,8173.0,18.162222222222223,0.27015867371573066,gr/oU/s,_/g/r/o/s/_/_/,_/g/r/o/s/s/_/_/
squall,580.0,1.288888888888889,0.07575815637664751,skw/O/l,s/k/w/a/l/_/_/,_/s/q/u/a/l/l/_/
tease,3994.0,8.875555555555556,0.20951326790937405,t/i/z,_/_/t/i/z/_/_/,_/_/t/e/a/s/e/_/
